NAME,YEAR,TOTAL_VISITORS_YEAR,PROBLEM_WITH_COUNTER,MONTH,MONTH_NUMBER,SEASON,VISITOR_COUNT
Albany Park,2012,78485,False,JAN,1,Winter,7946
Albany Park,2012,78485,False,FEB,2,Winter,8268
Albany Park,2012,78485,False,MAR,3,Spring,10024
Albany Park,2012,78485,False,APR,4,Spring,9166
Albany Park,2012,78485,False,MAY,5,Spring,9185
Albany Park,2012,78485,False,JUN,6,Summer,9515
Albany Park,2012,78485,False,JUL,7,Summer,10298
Albany Park,2012,78485,False,AUG,8,Summer,9742
Albany Park,2012,78485,False,SEP,9,Fall,4341
Albany Park,2012,78485,False,OCT,10,Fall,0
Albany Park,2012,78485,False,NOV,11,Fall,0
Albany Park,2012,78485,False,DEC,12,Winter,0
Altgeld,2012,62058,False,JAN,1,Winter,4196
Altgeld,2012,62058,False,FEB,2,Winter,4108
Altgeld,2012,62058,False,MAR,3,Spring,4520
Altgeld,2012,62058,False,APR,4,Spring,4665
Altgeld,2012,62058,False,MAY,5,Spring,4172
Altgeld,2012,62058,False,JUN,6,Summer,4746
Altgeld,2012,62058,False,JUL,7,Summer,5037
Altgeld,2012,62058,False,AUG,8,Summer,6170
Altgeld,2012,62058,False,SEP,9,Fall,6185
Altgeld,2012,62058,False,OCT,10,Fall,6944
Altgeld,2012,62058,False,NOV,11,Fall,6318
Altgeld,2012,62058,False,DEC,12,Winter,4997
Archer Heights,2012,120173,True,JAN,1,Winter,8817
Archer Heights,2012,120173,True,FEB,2,Winter,8466
Archer Heights,2012,120173,True,MAR,3,Spring,9107
Archer Heights,2012,120173,True,APR,4,Spring,8938
Archer Heights,2012,120173,True,MAY,5,Spring,9556
Archer Heights,2012,120173,True,JUN,6,Summer,9046
Archer Heights,2012,120173,True,JUL,7,Summer,11715
Archer Heights,2012,120173,True,AUG,8,Summer,12661
Archer Heights,2012,120173,True,SEP,9,Fall,10511
Archer Heights,2012,120173,True,OCT,10,Fall,11896
Archer Heights,2012,120173,True,NOV,11,Fall,10596
Archer Heights,2012,120173,True,DEC,12,Winter,8864
Austin,2012,103092,False,JAN,1,Winter,7210
Austin,2012,103092,False,FEB,2,Winter,7797
Austin,2012,103092,False,MAR,3,Spring,8602
Austin,2012,103092,False,APR,4,Spring,8383
Austin,2012,103092,False,MAY,5,Spring,7891
Austin,2012,103092,False,JUN,6,Summer,7739
Austin,2012,103092,False,JUL,7,Summer,9702
Austin,2012,103092,False,AUG,8,Summer,10971
Austin,2012,103092,False,SEP,9,Fall,9649
Austin,2012,103092,False,OCT,10,Fall,9644
Austin,2012,103092,False,NOV,11,Fall,8004
Austin,2012,103092,False,DEC,12,Winter,7500
Austin-Irving,2012,133964,False,JAN,1,Winter,10076
Austin-Irving,2012,133964,False,FEB,2,Winter,10788
Austin-Irving,2012,133964,False,MAR,3,Spring,11895
Austin-Irving,2012,133964,False,APR,4,Spring,11660
Austin-Irving,2012,133964,False,MAY,5,Spring,10365
Austin-Irving,2012,133964,False,JUN,6,Summer,11179
Austin-Irving,2012,133964,False,JUL,7,Summer,11558
Austin-Irving,2012,133964,False,AUG,8,Summer,11985
Austin-Irving,2012,133964,False,SEP,9,Fall,11568
Austin-Irving,2012,133964,False,OCT,10,Fall,12326
Austin-Irving,2012,133964,False,NOV,11,Fall,10505
Austin-Irving,2012,133964,False,DEC,12,Winter,10059
Avalon,2012,129318,True,JAN,1,Winter,9723
Avalon,2012,129318,True,FEB,2,Winter,9702
Avalon,2012,129318,True,MAR,3,Spring,9848
Avalon,2012,129318,True,APR,4,Spring,10589
Avalon,2012,129318,True,MAY,5,Spring,9262
Avalon,2012,129318,True,JUN,6,Summer,10580
Avalon,2012,129318,True,JUL,7,Summer,11480
Avalon,2012,129318,True,AUG,8,Summer,12495
Avalon,2012,129318,True,SEP,9,Fall,12194
Avalon,2012,129318,True,OCT,10,Fall,13361
Avalon,2012,129318,True,NOV,11,Fall,10653
Avalon,2012,129318,True,DEC,12,Winter,9431
Beverly,2012,106271,True,JAN,1,Winter,7605
Beverly,2012,106271,True,FEB,2,Winter,8228
Beverly,2012,106271,True,MAR,3,Spring,9315
Beverly,2012,106271,True,APR,4,Spring,8560
Beverly,2012,106271,True,MAY,5,Spring,7946
Beverly,2012,106271,True,JUN,6,Summer,9676
Beverly,2012,106271,True,JUL,7,Summer,9975
Beverly,2012,106271,True,AUG,8,Summer,9975
Beverly,2012,106271,True,SEP,9,Fall,9212
Beverly,2012,106271,True,OCT,10,Fall,10175
Beverly,2012,106271,True,NOV,11,Fall,8427
Beverly,2012,106271,True,DEC,12,Winter,7177
Bezazian,2012,185078,False,JAN,1,Winter,13400
Bezazian,2012,185078,False,FEB,2,Winter,13368
Bezazian,2012,185078,False,MAR,3,Spring,16213
Bezazian,2012,185078,False,APR,4,Spring,14499
Bezazian,2012,185078,False,MAY,5,Spring,15607
Bezazian,2012,185078,False,JUN,6,Summer,15653
Bezazian,2012,185078,False,JUL,7,Summer,17866
Bezazian,2012,185078,False,AUG,8,Summer,17875
Bezazian,2012,185078,False,SEP,9,Fall,15162
Bezazian,2012,185078,False,OCT,10,Fall,17015
Bezazian,2012,185078,False,NOV,11,Fall,15409
Bezazian,2012,185078,False,DEC,12,Winter,13011
Blackstone,2012,159881,False,JAN,1,Winter,11691
Blackstone,2012,159881,False,FEB,2,Winter,12135
Blackstone,2012,159881,False,MAR,3,Spring,13566
Blackstone,2012,159881,False,APR,4,Spring,11936
Blackstone,2012,159881,False,MAY,5,Spring,11521
Blackstone,2012,159881,False,JUN,6,Summer,13942
Blackstone,2012,159881,False,JUL,7,Summer,14495
Blackstone,2012,159881,False,AUG,8,Summer,14465
Blackstone,2012,159881,False,SEP,9,Fall,14315
Blackstone,2012,159881,False,OCT,10,Fall,15362
Blackstone,2012,159881,False,NOV,11,Fall,12447
Blackstone,2012,159881,False,DEC,12,Winter,14006
Brainerd,2012,59365,True,JAN,1,Winter,3946
Brainerd,2012,59365,True,FEB,2,Winter,4393
Brainerd,2012,59365,True,MAR,3,Spring,4382
Brainerd,2012,59365,True,APR,4,Spring,4303
Brainerd,2012,59365,True,MAY,5,Spring,4423
Brainerd,2012,59365,True,JUN,6,Summer,4775
Brainerd,2012,59365,True,JUL,7,Summer,4839
Brainerd,2012,59365,True,AUG,8,Summer,6075
Brainerd,2012,59365,True,SEP,9,Fall,5132
Brainerd,2012,59365,True,OCT,10,Fall,6919
Brainerd,2012,59365,True,NOV,11,Fall,5412
Brainerd,2012,59365,True,DEC,12,Winter,4766
Brighton Park,2012,87430,False,JAN,1,Winter,7648
Brighton Park,2012,87430,False,FEB,2,Winter,7141
Brighton Park,2012,87430,False,MAR,3,Spring,8080
Brighton Park,2012,87430,False,APR,4,Spring,8093
Brighton Park,2012,87430,False,MAY,5,Spring,7035
Brighton Park,2012,87430,False,JUN,6,Summer,7775
Brighton Park,2012,87430,False,JUL,7,Summer,6490
Brighton Park,2012,87430,False,AUG,8,Summer,8333
Brighton Park,2012,87430,False,SEP,9,Fall,7814
Brighton Park,2012,87430,False,OCT,10,Fall,8852
Brighton Park,2012,87430,False,NOV,11,Fall,5940
Brighton Park,2012,87430,False,DEC,12,Winter,4229
Bucktown-Wicker Park,2012,155436,False,JAN,1,Winter,10718
Bucktown-Wicker Park,2012,155436,False,FEB,2,Winter,11452
Bucktown-Wicker Park,2012,155436,False,MAR,3,Spring,13501
Bucktown-Wicker Park,2012,155436,False,APR,4,Spring,11439
Bucktown-Wicker Park,2012,155436,False,MAY,5,Spring,11348
