NAME,YEAR,TOTAL_VISITORS_YEAR,PROBLEM_WITH_COUNTER,MONTH,MONTH_NUMBER,SEASON,VISITOR_COUNT
Albany Park,2023,35138,False,JAN,1,Winter,6565
Albany Park,2023,35138,False,FEB,2,Winter,7308
Albany Park,2023,35138,False,MAR,3,Spring,6554
Albany Park,2023,35138,False,APR,4,Spring,7159
Albany Park,2023,35138,False,MAY,5,Spring,7552
Albany Park,2023,35138,False,JUN,6,Summer,0
Albany Park,2023,35138,False,JUL,7,Summer,0
Albany Park,2023,35138,False,AUG,8,Summer,0
Albany Park,2023,35138,False,SEP,9,Fall,0
Albany Park,2023,35138,False,OCT,10,Fall,0
Albany Park,2023,35138,False,NOV,11,Fall,0
Albany Park,2023,35138,False,DEC,12,Winter,0
Altgeld,2023,19418,False,JAN,1,Winter,3342
Altgeld,2023,19418,False,FEB,2,Winter,3529
Altgeld,2023,19418,False,MAR,3,Spring,4242
Altgeld,2023,19418,False,APR,4,Spring,4346
Altgeld,2023,19418,False,MAY,5,Spring,3959
Altgeld,2023,19418,False,JUN,6,Summer,0
Altgeld,2023,19418,False,JUL,7,Summer,0
Altgeld,2023,19418,False,AUG,8,Summer,0
Altgeld,2023,19418,False,SEP,9,Fall,0
Altgeld,2023,19418,False,OCT,10,Fall,0
Altgeld,2023,19418,False,NOV,11,Fall,0
Altgeld,2023,19418,False,DEC,12,Winter,0
Archer Heights,2023,19245,False,JAN,1,Winter,3282
Archer Heights,2023,19245,False,FEB,2,Winter,6377
Archer Heights,2023,19245,False,MAR,3,Spring,6239
Archer Heights,2023,19245,False,APR,4,Spring,2610
Archer Heights,2023,19245,False,MAY,5,Spring,737
Archer Heights,2023,19245,False,JUN,6,Summer,0
Archer Heights,2023,19245,False,JUL,7,Summer,0
Archer Heights,2023,19245,False,AUG,8,Summer,0
Archer Heights,2023,19245,False,SEP,9,Fall,0
Archer Heights,2023,19245,False,OCT,10,Fall,0
Archer Heights,2023,19245,False,NOV,11,Fall,0
Archer Heights,2023,19245,False,DEC,12,Winter,0
Austin,2023,19049,False,JAN,1,Winter,3335
Austin,2023,19049,False,FEB,2,Winter,3313
Austin,2023,19049,False,MAR,3,Spring,4077
Austin,2023,19049,False,APR,4,Spring,4028
Austin,2023,19049,False,MAY,5,Spring,4296
Austin,2023,19049,False,JUN,6,Summer,0
Austin,2023,19049,False,JUL,7,Summer,0
Austin,2023,19049,False,AUG,8,Summer,0
Austin,2023,19049,False,SEP,9,Fall,0
Austin,2023,19049,False,OCT,10,Fall,0
Austin,2023,19049,False,NOV,11,Fall,0
Austin,2023,19049,False,DEC,12,Winter,0
Austin-Irving,2023,16357,False,JAN,1,Winter,3165
Austin-Irving,2023,16357,False,FEB,2,Winter,3462
Austin-Irving,2023,16357,False,MAR,3,Spring,3438
Austin-Irving,2023,16357,False,APR,4,Spring,3240
Austin-Irving,2023,16357,False,MAY,5,Spring,3052
Austin-Irving,2023,16357,False,JUN,6,Summer,0
Austin-Irving,2023,16357,False,JUL,7,Summer,0
Austin-Irving,2023,16357,False,AUG,8,Summer,0
Austin-Irving,2023,16357,False,SEP,9,Fall,0
Austin-Irving,2023,16357,False,OCT,10,Fall,0
Austin-Irving,2023,16357,False,NOV,11,Fall,0
Austin-Irving,2023,16357,False,DEC,12,Winter,0
Avalon,2023,18462,False,JAN,1,Winter,3345
Avalon,2023,18462,False,FEB,2,Winter,3417
Avalon,2023,18462,False,MAR,3,Spring,4169
Avalon,2023,18462,False,APR,4,Spring,3917
Avalon,2023,18462,False,MAY,5,Spring,3614
Avalon,2023,18462,False,JUN,6,Summer,0
Avalon,2023,18462,False,JUL,7,Summer,0
Avalon,2023,18462,False,AUG,8,Summer,0
Avalon,2023,18462,False,SEP,9,Fall,0
Avalon,2023,18462,False,OCT,10,Fall,0
Avalon,2023,18462,False,NOV,11,Fall,0
Avalon,2023,18462,False,DEC,12,Winter,0
Back of the Yards,2023,15496,False,JAN,1,Winter,2440
Back of the Yards,2023,15496,False,FEB,2,Winter,2529
Back of the Yards,2023,15496,False,MAR,3,Spring,3529
Back of the Yards,2023,15496,False,APR,4,Spring,3525
Back of the Yards,2023,15496,False,MAY,5,Spring,3473
Back of the Yards,2023,15496,False,JUN,6,Summer,0
Back of the Yards,2023,15496,False,JUL,7,Summer,0
Back of the Yards,2023,15496,False,AUG,8,Summer,0
Back of the Yards,2023,15496,False,SEP,9,Fall,0
Back of the Yards,2023,15496,False,OCT,10,Fall,0
Back of the Yards,2023,15496,False,NOV,11,Fall,0
Back of the Yards,2023,15496,False,DEC,12,Winter,0
Beverly,2023,14674,False,JAN,1,Winter,2724
Beverly,2023,14674,False,FEB,2,Winter,2792
Beverly,2023,14674,False,MAR,3,Spring,3527
Beverly,2023,14674,False,APR,4,Spring,2989
Beverly,2023,14674,False,MAY,5,Spring,2642
Beverly,2023,14674,False,JUN,6,Summer,0
Beverly,2023,14674,False,JUL,7,Summer,0
Beverly,2023,14674,False,AUG,8,Summer,0
Beverly,2023,14674,False,SEP,9,Fall,0
Beverly,2023,14674,False,OCT,10,Fall,0
Beverly,2023,14674,False,NOV,11,Fall,0
Beverly,2023,14674,False,DEC,12,Winter,0
Bezazian,2023,20142,False,JAN,1,Winter,3766
Bezazian,2023,20142,False,FEB,2,Winter,3742
Bezazian,2023,20142,False,MAR,3,Spring,4305
Bezazian,2023,20142,False,APR,4,Spring,4302
Bezazian,2023,20142,False,MAY,5,Spring,4027
Bezazian,2023,20142,False,JUN,6,Summer,0
Bezazian,2023,20142,False,JUL,7,Summer,0
Bezazian,2023,20142,False,AUG,8,Summer,0
Bezazian,2023,20142,False,SEP,9,Fall,0
Bezazian,2023,20142,False,OCT,10,Fall,0
Bezazian,2023,20142,False,NOV,11,Fall,0
Bezazian,2023,20142,False,DEC,12,Winter,0
Blackstone,2023,35205,False,JAN,1,Winter,6396
Blackstone,2023,35205,False,FEB,2,Winter,6111
Blackstone,2023,35205,False,MAR,3,Spring,8340
