NAME,YEAR,TOTAL_VISITORS_YEAR,PROBLEM_WITH_COUNTER,MONTH,MONTH_NUMBER,SEASON,VISITOR_COUNT
Albany Park,2013,421,False,JAN,1,Winter,0
Albany Park,2013,421,False,FEB,2,Winter,0
Albany Park,2013,421,False,MAR,3,Spring,0
Albany Park,2013,421,False,APR,4,Spring,0
Albany Park,2013,421,False,MAY,5,Spring,0
Albany Park,2013,421,False,JUN,6,Summer,0
Albany Park,2013,421,False,JUL,7,Summer,0
Albany Park,2013,421,False,AUG,8,Summer,74
Albany Park,2013,421,False,SEP,9,Fall,105
Albany Park,2013,421,False,OCT,10,Fall,117
Albany Park,2013,421,False,NOV,11,Fall,89
Albany Park,2013,421,False,DEC,12,Winter,36
Altgeld,2013,63052,False,JAN,1,Winter,5741
Altgeld,2013,63052,False,FEB,2,Winter,4014
Altgeld,2013,63052,False,MAR,3,Spring,5301
Altgeld,2013,63052,False,APR,4,Spring,5668
Altgeld,2013,63052,False,MAY,5,Spring,5176
Altgeld,2013,63052,False,JUN,6,Summer,5142
Altgeld,2013,63052,False,JUL,7,Summer,5276
Altgeld,2013,63052,False,AUG,8,Summer,6104
Altgeld,2013,63052,False,SEP,9,Fall,5219
Altgeld,2013,63052,False,OCT,10,Fall,5228
Altgeld,2013,63052,False,NOV,11,Fall,5277
Altgeld,2013,63052,False,DEC,12,Winter,4906
Archer Heights,2013,110419,True,JAN,1,Winter,9744
Archer Heights,2013,110419,True,FEB,2,Winter,7994
Archer Heights,2013,110419,True,MAR,3,Spring,9405
Archer Heights,2013,110419,True,APR,4,Spring,9712
Archer Heights,2013,110419,True,MAY,5,Spring,8054
Archer Heights,2013,110419,True,JUN,6,Summer,8470
Archer Heights,2013,110419,True,JUL,7,Summer,10180
Archer Heights,2013,110419,True,AUG,8,Summer,9768
Archer Heights,2013,110419,True,SEP,9,Fall,9347
Archer Heights,2013,110419,True,OCT,10,Fall,10915
Archer Heights,2013,110419,True,NOV,11,Fall,9448
Archer Heights,2013,110419,True,DEC,12,Winter,7382
Austin,2013,89762,False,JAN,1,Winter,6977
Austin,2013,89762,False,FEB,2,Winter,5146
Austin,2013,89762,False,MAR,3,Spring,7208
Austin,2013,89762,False,APR,4,Spring,8120
Austin,2013,89762,False,MAY,5,Spring,7495
Austin,2013,89762,False,JUN,6,Summer,8600
Austin,2013,89762,False,JUL,7,Summer,9219
Austin,2013,89762,False,AUG,8,Summer,7883
Austin,2013,89762,False,SEP,9,Fall,8052
Austin,2013,89762,False,OCT,10,Fall,7920
Austin,2013,89762,False,NOV,11,Fall,7429
Austin,2013,89762,False,DEC,12,Winter,5713
Austin-Irving,2013,126397,False,JAN,1,Winter,10501
Austin-Irving,2013,126397,False,FEB,2,Winter,9760
Austin-Irving,2013,126397,False,MAR,3,Spring,10781
Austin-Irving,2013,126397,False,APR,4,Spring,10977
Austin-Irving,2013,126397,False,MAY,5,Spring,10542
Austin-Irving,2013,126397,False,JUN,6,Summer,10172
Austin-Irving,2013,126397,False,JUL,7,Summer,12077
Austin-Irving,2013,126397,False,AUG,8,Summer,11090
Austin-Irving,2013,126397,False,SEP,9,Fall,10710
Austin-Irving,2013,126397,False,OCT,10,Fall,11275
Austin-Irving,2013,126397,False,NOV,11,Fall,10448
Austin-Irving,2013,126397,False,DEC,12,Winter,8064
Avalon,2013,124050,True,JAN,1,Winter,10903
Avalon,2013,124050,True,FEB,2,Winter,8801
Avalon,2013,124050,True,MAR,3,Spring,9864
Avalon,2013,124050,True,APR,4,Spring,11433
Avalon,2013,124050,True,MAY,5,Spring,11864
Avalon,2013,124050,True,JUN,6,Summer,11495
Avalon,2013,124050,True,JUL,7,Summer,12639
Avalon,2013,124050,True,AUG,8,Summer,12746
Avalon,2013,124050,True,SEP,9,Fall,11460
Avalon,2013,124050,True,OCT,10,Fall,11817
Avalon,2013,124050,True,NOV,11,Fall,5994
Avalon,2013,124050,True,DEC,12,Winter,5034
Back of the Yards,2013,23759,False,JAN,1,Winter,0
Back of the Yards,2013,23759,False,FEB,2,Winter,0
Back of the Yards,2013,23759,False,MAR,3,Spring,0
Back of the Yards,2013,23759,False,APR,4,Spring,0
Back of the Yards,2013,23759,False,MAY,5,Spring,0
Back of the Yards,2013,23759,False,JUN,6,Summer,0
Back of the Yards,2013,23759,False,JUL,7,Summer,0
Back of the Yards,2013,23759,False,AUG,8,Summer,0
Back of the Yards,2013,23759,False,SEP,9,Fall,6273
Back of the Yards,2013,23759,False,OCT,10,Fall,6984
Back of the Yards,2013,23759,False,NOV,11,Fall,5860
Back of the Yards,2013,23759,False,DEC,12,Winter,4642
Beverly,2013,102975,True,JAN,1,Winter,8380
Beverly,2013,102975,True,FEB,2,Winter,6961
Beverly,2013,102975,True,MAR,3,Spring,8314
Beverly,2013,102975,True,APR,4,Spring,8949
Beverly,2013,102975,True,MAY,5,Spring,7719
Beverly,2013,102975,True,JUN,6,Summer,8835
Beverly,2013,102975,True,JUL,7,Summer,10792
Beverly,2013,102975,True,AUG,8,Summer,9391
Beverly,2013,102975,True,SEP,9,Fall,9071
Beverly,2013,102975,True,OCT,10,Fall,10016
Beverly,2013,102975,True,NOV,11,Fall,8073
Beverly,2013,102975,True,DEC,12,Winter,6474
Bezazian,2013,175006,False,JAN,1,Winter,14615
Bezazian,2013,175006,False,FEB,2,Winter,12971
Bezazian,2013,175006,False,MAR,3,Spring,15317
Bezazian,2013,175006,False,APR,4,Spring,15310
Bezazian,2013,175006,False,MAY,5,Spring,15801
Bezazian,2013,175006,False,JUN,6,Summer,14648
Bezazian,2013,175006,False,JUL,7,Summer,16781
Bezazian,2013,175006,False,AUG,8,Summer,15559
Bezazian,2013,175006,False,SEP,9,Fall,13767
Bezazian,2013,175006,False,OCT,10,Fall,15129
Bezazian,2013,175006,False,NOV,11,Fall,13110
