NAME,YEAR,TOTAL_VISITORS_YEAR,PROBLEM_WITH_COUNTER,MONTH,MONTH_NUMBER,SEASON,VISITOR_COUNT
Albany Park,2011,117425,False,JAN,1,Winter,9604
Albany Park,2011,117425,False,FEB,2,Winter,10500
Albany Park,2011,117425,False,MAR,3,Spring,9050
Albany Park,2011,117425,False,APR,4,Spring,9300
Albany Park,2011,117425,False,MAY,5,Spring,8271
Albany Park,2011,117425,False,JUN,6,Summer,10984
Albany Park,2011,117425,False,JUL,7,Summer,9986
Albany Park,2011,117425,False,AUG,8,Summer,11078
Albany Park,2011,117425,False,SEP,9,Fall,9453
Albany Park,2011,117425,False,OCT,10,Fall,10213
Albany Park,2011,117425,False,NOV,11,Fall,9377
Albany Park,2011,117425,False,DEC,12,Winter,9609
Altgeld,2011,58657,False,JAN,1,Winter,5809
Altgeld,2011,58657,False,FEB,2,Winter,3899
Altgeld,2011,58657,False,MAR,3,Spring,5207
Altgeld,2011,58657,False,APR,4,Spring,5201
Altgeld,2011,58657,False,MAY,5,Spring,4494
Altgeld,2011,58657,False,JUN,6,Summer,5760
Altgeld,2011,58657,False,JUL,7,Summer,3653
Altgeld,2011,58657,False,AUG,8,Summer,2414
Altgeld,2011,58657,False,SEP,9,Fall,4552
Altgeld,2011,58657,False,OCT,10,Fall,6891
Altgeld,2011,58657,False,NOV,11,Fall,5698
Altgeld,2011,58657,False,DEC,12,Winter,5079
Archer Heights,2011,124653,True,JAN,1,Winter,9829
Archer Heights,2011,124653,True,FEB,2,Winter,9394
Archer Heights,2011,124653,True,MAR,3,Spring,11342
Archer Heights,2011,124653,True,APR,4,Spring,11114
Archer Heights,2011,124653,True,MAY,5,Spring,9365
Archer Heights,2011,124653,True,JUN,6,Summer,11247
Archer Heights,2011,124653,True,JUL,7,Summer,10329
Archer Heights,2011,124653,True,AUG,8,Summer,11231
Archer Heights,2011,124653,True,SEP,9,Fall,10373
Archer Heights,2011,124653,True,OCT,10,Fall,11364
Archer Heights,2011,124653,True,NOV,11,Fall,10011
Archer Heights,2011,124653,True,DEC,12,Winter,9054
Austin,2011,102306,False,JAN,1,Winter,6713
Austin,2011,102306,False,FEB,2,Winter,6250
Austin,2011,102306,False,MAR,3,Spring,7054
Austin,2011,102306,False,APR,4,Spring,9139
Austin,2011,102306,False,MAY,5,Spring,8857
Austin,2011,102306,False,JUN,6,Summer,9586
Austin,2011,102306,False,JUL,7,Summer,8352
Austin,2011,102306,False,AUG,8,Summer,10359
Austin,2011,102306,False,SEP,9,Fall,9151
Austin,2011,102306,False,OCT,10,Fall,10016
Austin,2011,102306,False,NOV,11,Fall,8461
Austin,2011,102306,False,DEC,12,Winter,8368
Austin-Irving,2011,145852,False,JAN,1,Winter,11556
Austin-Irving,2011,145852,False,FEB,2,Winter,9904
Austin-Irving,2011,145852,False,MAR,3,Spring,13214
Austin-Irving,2011,145852,False,APR,4,Spring,13064
Austin-Irving,2011,145852,False,MAY,5,Spring,10969
Austin-Irving,2011,145852,False,JUN,6,Summer,12587
Austin-Irving,2011,145852,False,JUL,7,Summer,12596
Austin-Irving,2011,145852,False,AUG,8,Summer,13638
Austin-Irving,2011,145852,False,SEP,9,Fall,12542
Austin-Irving,2011,145852,False,OCT,10,Fall,13286
Austin-Irving,2011,145852,False,NOV,11,Fall,11868
Austin-Irving,2011,145852,False,DEC,12,Winter,10628
Avalon,2011,150362,True,JAN,1,Winter,16074
Avalon,2011,150362,True,FEB,2,Winter,15046
Avalon,2011,150362,True,MAR,3,Spring,14825
Avalon,2011,150362,True,APR,4,Spring,12685
Avalon,2011,150362,True,MAY,5,Spring,10150
Avalon,2011,150362,True,JUN,6,Summer,14235
Avalon,2011,150362,True,JUL,7,Summer,12205
Avalon,2011,150362,True,AUG,8,Summer,10245
Avalon,2011,150362,True,SEP,9,Fall,10864
Avalon,2011,150362,True,OCT,10,Fall,13085
Avalon,2011,150362,True,NOV,11,Fall,11005
Avalon,2011,150362,True,DEC,12,Winter,9943
Back of the Yards,2011,50848,False,JAN,1,Winter,5895
Back of the Yards,2011,50848,False,FEB,2,Winter,6263
Back of the Yards,2011,50848,False,MAR,3,Spring,8204
Back of the Yards,2011,50848,False,APR,4,Spring,8504
Back of the Yards,2011,50848,False,MAY,5,Spring,7475
Back of the Yards,2011,50848,False,JUN,6,Summer,6597
Back of the Yards,2011,50848,False,JUL,7,Summer,7910
Back of the Yards,2011,50848,False,AUG,8,Summer,0
Back of the Yards,2011,50848,False,SEP,9,Fall,0
Back of the Yards,2011,50848,False,OCT,10,Fall,0
Back of the Yards,2011,50848,False,NOV,11,Fall,0
Back of the Yards,2011,50848,False,DEC,12,Winter,0
Beverly,2011,118949,True,JAN,1,Winter,9504
Beverly,2011,118949,True,FEB,2,Winter,7135
Beverly,2011,118949,True,MAR,3,Spring,10271
Beverly,2011,118949,True,APR,4,Spring,9508
Beverly,2011,118949,True,MAY,5,Spring,8815
Beverly,2011,118949,True,JUN,6,Summer,10869
Beverly,2011,118949,True,JUL,7,Summer,11346
Beverly,2011,118949,True,AUG,8,Summer,11310
Beverly,2011,118949,True,SEP,9,Fall,10350
Beverly,2011,118949,True,OCT,10,Fall,11098
Beverly,2011,118949,True,NOV,11,Fall,10121
Beverly,2011,118949,True,DEC,12,Winter,8622
Bezazian,2011,186933,False,JAN,1,Winter,11848
Bezazian,2011,186933,False,FEB,2,Winter,10814
Bezazian,2011,186933,False,MAR,3,Spring,14679
Bezazian,2011,186933,False,APR,4,Spring,15324
Bezazian,2011,186933,False,MAY,5,Spring,14672
Bezazian,2011,186933,False,JUN,6,Summer,17351
Bezazian,2011,186933,False,JUL,7,Summer,16600
Bezazian,2011,186933,False,AUG,8,Summer,19362
Bezazian,2011,186933,False,SEP,9,Fall,17892
Bezazian,2011,186933,False,OCT,10,Fall,17309
Bezazian,2011,186933,False,NOV,11,Fall,16175
