NAME,YEAR,TOTAL_VISITORS_YEAR,PROBLEM_WITH_COUNTER,MONTH,MONTH_NUMBER,SEASON,VISITOR_COUNT
Albany Park,2019,130255,False,JAN,1,Winter,10405
Albany Park,2019,130255,False,FEB,2,Winter,10594
Albany Park,2019,130255,False,MAR,3,Spring,11498
Albany Park,2019,130255,False,APR,4,Spring,10867
Albany Park,2019,130255,False,MAY,5,Spring,10395
Albany Park,2019,130255,False,JUN,6,Summer,11171
Albany Park,2019,130255,False,JUL,7,Summer,11532
Albany Park,2019,130255,False,AUG,8,Summer,11387
Albany Park,2019,130255,False,SEP,9,Fall,11534
Albany Park,2019,130255,False,OCT,10,Fall,11677
Albany Park,2019,130255,False,NOV,11,Fall,9741
Albany Park,2019,130255,False,DEC,12,Winter,9454
Altgeld,2019,28196,False,JAN,1,Winter,2083
Altgeld,2019,28196,False,FEB,2,Winter,2358
Altgeld,2019,28196,False,MAR,3,Spring,2380
Altgeld,2019,28196,False,APR,4,Spring,2127
Altgeld,2019,28196,False,MAY,5,Spring,2247
Altgeld,2019,28196,False,JUN,6,Summer,2484
Altgeld,2019,28196,False,JUL,7,Summer,2578
Altgeld,2019,28196,False,AUG,8,Summer,2512
Altgeld,2019,28196,False,SEP,9,Fall,2462
Altgeld,2019,28196,False,OCT,10,Fall,2678
Altgeld,2019,28196,False,NOV,11,Fall,2014
Altgeld,2019,28196,False,DEC,12,Winter,2273
Archer Heights,2019,86593,False,JAN,1,Winter,6378
Archer Heights,2019,86593,False,FEB,2,Winter,7521
Archer Heights,2019,86593,False,MAR,3,Spring,7809
Archer Heights,2019,86593,False,APR,4,Spring,7824
Archer Heights,2019,86593,False,MAY,5,Spring,7162
Archer Heights,2019,86593,False,JUN,6,Summer,6952
Archer Heights,2019,86593,False,JUL,7,Summer,7835
Archer Heights,2019,86593,False,AUG,8,Summer,7536
Archer Heights,2019,86593,False,SEP,9,Fall,6908
Archer Heights,2019,86593,False,OCT,10,Fall,8219
Archer Heights,2019,86593,False,NOV,11,Fall,6679
Archer Heights,2019,86593,False,DEC,12,Winter,5770
Austin,2019,77480,False,JAN,1,Winter,4878
Austin,2019,77480,False,FEB,2,Winter,5391
Austin,2019,77480,False,MAR,3,Spring,5655
Austin,2019,77480,False,APR,4,Spring,5378
Austin,2019,77480,False,MAY,5,Spring,5178
Austin,2019,77480,False,JUN,6,Summer,5895
Austin,2019,77480,False,JUL,7,Summer,7399
Austin,2019,77480,False,AUG,8,Summer,7962
Austin,2019,77480,False,SEP,9,Fall,6299
Austin,2019,77480,False,OCT,10,Fall,7604
Austin,2019,77480,False,NOV,11,Fall,8128
Austin,2019,77480,False,DEC,12,Winter,7713
Austin-Irving,2019,109080,False,JAN,1,Winter,8003
Austin-Irving,2019,109080,False,FEB,2,Winter,8879
Austin-Irving,2019,109080,False,MAR,3,Spring,9627
Austin-Irving,2019,109080,False,APR,4,Spring,8853
Austin-Irving,2019,109080,False,MAY,5,Spring,9172
Austin-Irving,2019,109080,False,JUN,6,Summer,9897
Austin-Irving,2019,109080,False,JUL,7,Summer,10441
Austin-Irving,2019,109080,False,AUG,8,Summer,10110
Austin-Irving,2019,109080,False,SEP,9,Fall,9031
Austin-Irving,2019,109080,False,OCT,10,Fall,10054
Austin-Irving,2019,109080,False,NOV,11,Fall,8060
Austin-Irving,2019,109080,False,DEC,12,Winter,6953
Avalon,2019,104662,False,JAN,1,Winter,7925
Avalon,2019,104662,False,FEB,2,Winter,8093
Avalon,2019,104662,False,MAR,3,Spring,8748
Avalon,2019,104662,False,APR,4,Spring,11392
Avalon,2019,104662,False,MAY,5,Spring,8896
Avalon,2019,104662,False,JUN,6,Summer,7870
Avalon,2019,104662,False,JUL,7,Summer,9318
Avalon,2019,104662,False,AUG,8,Summer,9045
Avalon,2019,104662,False,SEP,9,Fall,8389
Avalon,2019,104662,False,OCT,10,Fall,10385
Avalon,2019,104662,False,NOV,11,Fall,7523
Avalon,2019,104662,False,DEC,12,Winter,7078
Back of the Yards,2019,44989,False,JAN,1,Winter,3382
Back of the Yards,2019,44989,False,FEB,2,Winter,3235
Back of the Yards,2019,44989,False,MAR,3,Spring,3990
Back of the Yards,2019,44989,False,APR,4,Spring,3864
Back of the Yards,2019,44989,False,MAY,5,Spring,4310
Back of the Yards,2019,44989,False,JUN,6,Summer,3670
Back of the Yards,2019,44989,False,JUL,7,Summer,4447
Back of the Yards,2019,44989,False,AUG,8,Summer,4243
Back of the Yards,2019,44989,False,SEP,9,Fall,3801
Back of the Yards,2019,44989,False,OCT,10,Fall,4173
Back of the Yards,2019,44989,False,NOV,11,Fall,3007
Back of the Yards,2019,44989,False,DEC,12,Winter,2867
Beverly,2019,76336,False,JAN,1,Winter,5727
Beverly,2019,76336,False,FEB,2,Winter,6496
Beverly,2019,76336,False,MAR,3,Spring,6627
Beverly,2019,76336,False,APR,4,Spring,6492
Beverly,2019,76336,False,MAY,5,Spring,7135
Beverly,2019,76336,False,JUN,6,Summer,6496
Beverly,2019,76336,False,JUL,7,Summer,6890
Beverly,2019,76336,False,AUG,8,Summer,6275
Beverly,2019,76336,False,SEP,9,Fall,6777
Beverly,2019,76336,False,OCT,10,Fall,7333
Beverly,2019,76336,False,NOV,11,Fall,6761
Beverly,2019,76336,False,DEC,12,Winter,3327
Bezazian,2019,121571,False,JAN,1,Winter,9666
Bezazian,2019,121571,False,FEB,2,Winter,8634
Bezazian,2019,121571,False,MAR,3,Spring,9543
Bezazian,2019,121571,False,APR,4,Spring,10704
Bezazian,2019,121571,False,MAY,5,Spring,10433
Bezazian,2019,121571,False,JUN,6,Summer,10540
Bezazian,2019,121571,False,JUL,7,Summer,11867
Bezazian,2019,121571,False,AUG,8,Summer,12265
Bezazian,2019,121571,False,SEP,9,Fall,9769
Bezazian,2019,121571,False,OCT,10,Fall,11981
Bezazian,2019,121571,False,NOV,11,Fall,9164
Bezazian,2019,121571,False,DEC,12,Winter,7005
Blackstone,2019,94358,False,JAN,1,Winter,7440
Blackstone,2019,94358,False,FEB,2,Winter,6986
Blackstone,2019,94358,False,MAR,3,Spring,8107
Blackstone,2019,94358,False,APR,4,Spring,8534
Blackstone,2019,94358,False,MAY,5,Spring,7677
Blackstone,2019,94358,False,JUN,6,Summer,8143
Blackstone,2019,94358,False,JUL,7,Summer,9601
Blackstone,2019,94358,False,AUG,8,Summer,8850
Blackstone,2019,94358,False,SEP,9,Fall,7733
