NAME,YEAR,TOTAL_VISITORS_YEAR,PROBLEM_WITH_COUNTER,MONTH,MONTH_NUMBER,SEASON,VISITOR_COUNT
Albany Park,2017,157976,False,JAN,1,Winter,12801
Albany Park,2017,157976,False,FEB,2,Winter,12073
Albany Park,2017,157976,False,MAR,3,Spring,14371
Albany Park,2017,157976,False,APR,4,Spring,12340
Albany Park,2017,157976,False,MAY,5,Spring,12320
Albany Park,2017,157976,False,JUN,6,Summer,13892
Albany Park,2017,157976,False,JUL,7,Summer,13971
Albany Park,2017,157976,False,AUG,8,Summer,14093
Albany Park,2017,157976,False,SEP,9,Fall,12987
Albany Park,2017,157976,False,OCT,10,Fall,14277
Albany Park,2017,157976,False,NOV,11,Fall,12418
Albany Park,2017,157976,False,DEC,12,Winter,12433
Altgeld,2017,38428,False,JAN,1,Winter,3069
Altgeld,2017,38428,False,FEB,2,Winter,2864
Altgeld,2017,38428,False,MAR,3,Spring,3362
Altgeld,2017,38428,False,APR,4,Spring,2992
Altgeld,2017,38428,False,MAY,5,Spring,3112
Altgeld,2017,38428,False,JUN,6,Summer,3137
Altgeld,2017,38428,False,JUL,7,Summer,4000
Altgeld,2017,38428,False,AUG,8,Summer,3900
Altgeld,2017,38428,False,SEP,9,Fall,3066
Altgeld,2017,38428,False,OCT,10,Fall,2907
Altgeld,2017,38428,False,NOV,11,Fall,2931
Altgeld,2017,38428,False,DEC,12,Winter,3088
Archer Heights,2017,92895,True,JAN,1,Winter,7778
Archer Heights,2017,92895,True,FEB,2,Winter,7227
Archer Heights,2017,92895,True,MAR,3,Spring,8432
Archer Heights,2017,92895,True,APR,4,Spring,7499
Archer Heights,2017,92895,True,MAY,5,Spring,7858
Archer Heights,2017,92895,True,JUN,6,Summer,7963
Archer Heights,2017,92895,True,JUL,7,Summer,8294
Archer Heights,2017,92895,True,AUG,8,Summer,8672
Archer Heights,2017,92895,True,SEP,9,Fall,7358
Archer Heights,2017,92895,True,OCT,10,Fall,8344
Archer Heights,2017,92895,True,NOV,11,Fall,7099
Archer Heights,2017,92895,True,DEC,12,Winter,6371
Austin,2017,56504,False,JAN,1,Winter,5395
Austin,2017,56504,False,FEB,2,Winter,5271
Austin,2017,56504,False,MAR,3,Spring,5899
Austin,2017,56504,False,APR,4,Spring,5828
Austin,2017,56504,False,MAY,5,Spring,5611
Austin,2017,56504,False,JUN,6,Summer,6488
Austin,2017,56504,False,JUL,7,Summer,8187
Austin,2017,56504,False,AUG,8,Summer,8904
Austin,2017,56504,False,SEP,9,Fall,4921
Austin,2017,56504,False,OCT,10,Fall,0
Austin,2017,56504,False,NOV,11,Fall,0
Austin,2017,56504,False,DEC,12,Winter,0
Austin-Irving,2017,103731,False,JAN,1,Winter,7998
Austin-Irving,2017,103731,False,FEB,2,Winter,8105
Austin-Irving,2017,103731,False,MAR,3,Spring,9273
Austin-Irving,2017,103731,False,APR,4,Spring,8379
Austin-Irving,2017,103731,False,MAY,5,Spring,4855
Austin-Irving,2017,103731,False,JUN,6,Summer,8911
Austin-Irving,2017,103731,False,JUL,7,Summer,9388
Austin-Irving,2017,103731,False,AUG,8,Summer,13358
Austin-Irving,2017,103731,False,SEP,9,Fall,9154
Austin-Irving,2017,103731,False,OCT,10,Fall,8835
