NAME,YEAR,TOTAL_VISITORS_YEAR,PROBLEM_WITH_COUNTER,MONTH,MONTH_NUMBER,SEASON,VISITOR_COUNT
Albany Park,2016,159397,False,JAN,1,Winter,11735
Albany Park,2016,159397,False,FEB,2,Winter,10593
Albany Park,2016,159397,False,MAR,3,Spring,12368
Albany Park,2016,159397,False,APR,4,Spring,12556
Albany Park,2016,159397,False,MAY,5,Spring,10915
Albany Park,2016,159397,False,JUN,6,Summer,15341
Albany Park,2016,159397,False,JUL,7,Summer,14151
Albany Park,2016,159397,False,AUG,8,Summer,13907
Albany Park,2016,159397,False,SEP,9,Fall,14119
Albany Park,2016,159397,False,OCT,10,Fall,16460
Albany Park,2016,159397,False,NOV,11,Fall,14463
Albany Park,2016,159397,False,DEC,12,Winter,12789
Altgeld,2016,57479,False,JAN,1,Winter,5335
Altgeld,2016,57479,False,FEB,2,Winter,5034
Altgeld,2016,57479,False,MAR,3,Spring,4529
Altgeld,2016,57479,False,APR,4,Spring,4471
Altgeld,2016,57479,False,MAY,5,Spring,3880
Altgeld,2016,57479,False,JUN,6,Summer,4431
Altgeld,2016,57479,False,JUL,7,Summer,5526
Altgeld,2016,57479,False,AUG,8,Summer,5867
Altgeld,2016,57479,False,SEP,9,Fall,5433
Altgeld,2016,57479,False,OCT,10,Fall,5064
Altgeld,2016,57479,False,NOV,11,Fall,4584
Altgeld,2016,57479,False,DEC,12,Winter,3325
Archer Heights,2016,107323,True,JAN,1,Winter,8375
Archer Heights,2016,107323,True,FEB,2,Winter,9079
Archer Heights,2016,107323,True,MAR,3,Spring,10522
Archer Heights,2016,107323,True,APR,4,Spring,9747
Archer Heights,2016,107323,True,MAY,5,Spring,8714
Archer Heights,2016,107323,True,JUN,6,Summer,9567
Archer Heights,2016,107323,True,JUL,7,Summer,9514
Archer Heights,2016,107323,True,AUG,8,Summer,8831
Archer Heights,2016,107323,True,SEP,9,Fall,8611
Archer Heights,2016,107323,True,OCT,10,Fall,9209
Archer Heights,2016,107323,True,NOV,11,Fall,8400
Archer Heights,2016,107323,True,DEC,12,Winter,6754
Austin,2016,81643,False,JAN,1,Winter,5849
Austin,2016,81643,False,FEB,2,Winter,5190
Austin,2016,81643,False,MAR,3,Spring,5691
Austin,2016,81643,False,APR,4,Spring,6313
Austin,2016,81643,False,MAY,5,Spring,6092
Austin,2016,81643,False,JUN,6,Summer,7489
Austin,2016,81643,False,JUL,7,Summer,9012
Austin,2016,81643,False,AUG,8,Summer,8202
Austin,2016,81643,False,SEP,9,Fall,7521
Austin,2016,81643,False,OCT,10,Fall,7257
Austin,2016,81643,False,NOV,11,Fall,6395
Austin,2016,81643,False,DEC,12,Winter,6632
Austin-Irving,2016,114892,False,JAN,1,Winter,8726
Austin-Irving,2016,114892,False,FEB,2,Winter,9201
Austin-Irving,2016,114892,False,MAR,3,Spring,10017
Austin-Irving,2016,114892,False,APR,4,Spring,10010
Austin-Irving,2016,114892,False,MAY,5,Spring,8346
Austin-Irving,2016,114892,False,JUN,6,Summer,9571
Austin-Irving,2016,114892,False,JUL,7,Summer,9567
Austin-Irving,2016,114892,False,AUG,8,Summer,9386
Austin-Irving,2016,114892,False,SEP,9,Fall,9110
Austin-Irving,2016,114892,False,OCT,10,Fall,10505
Austin-Irving,2016,114892,False,NOV,11,Fall,10540
Austin-Irving,2016,114892,False,DEC,12,Winter,9913
Avalon,2016,113351,True,JAN,1,Winter,8835
Avalon,2016,113351,True,FEB,2,Winter,8984
Avalon,2016,113351,True,MAR,3,Spring,8993
Avalon,2016,113351,True,APR,4,Spring,9729
Avalon,2016,113351,True,MAY,5,Spring,9201
Avalon,2016,113351,True,JUN,6,Summer,9755
Avalon,2016,113351,True,JUL,7,Summer,10089
Avalon,2016,113351,True,AUG,8,Summer,9860
Avalon,2016,113351,True,SEP,9,Fall,9053
Avalon,2016,113351,True,OCT,10,Fall,9772
Avalon,2016,113351,True,NOV,11,Fall,10110
Avalon,2016,113351,True,DEC,12,Winter,8970
Back of the Yards,2016,65749,False,JAN,1,Winter,4871
Back of the Yards,2016,65749,False,FEB,2,Winter,5896
Back of the Yards,2016,65749,False,MAR,3,Spring,5552
Back of the Yards,2016,65749,False,APR,4,Spring,6453
Back of the Yards,2016,65749,False,MAY,5,Spring,5713
Back of the Yards,2016,65749,False,JUN,6,Summer,5487
Back of the Yards,2016,65749,False,JUL,7,Summer,5694
Back of the Yards,2016,65749,False,AUG,8,Summer,6857
Back of the Yards,2016,65749,False,SEP,9,Fall,5719
Back of the Yards,2016,65749,False,OCT,10,Fall,5223
Back of the Yards,2016,65749,False,NOV,11,Fall,4421
Back of the Yards,2016,65749,False,DEC,12,Winter,3863
Beverly,2016,99236,True,JAN,1,Winter,6813
Beverly,2016,99236,True,FEB,2,Winter,7666
Beverly,2016,99236,True,MAR,3,Spring,7943
Beverly,2016,99236,True,APR,4,Spring,7639
Beverly,2016,99236,True,MAY,5,Spring,7568
Beverly,2016,99236,True,JUN,6,Summer,7814
Beverly,2016,99236,True,JUL,7,Summer,9243
Beverly,2016,99236,True,AUG,8,Summer,8953
Beverly,2016,99236,True,SEP,9,Fall,7615
Beverly,2016,99236,True,OCT,10,Fall,7971
Beverly,2016,99236,True,NOV,11,Fall,10466
Beverly,2016,99236,True,DEC,12,Winter,9545
Bezazian,2016,134856,False,JAN,1,Winter,10658
Bezazian,2016,134856,False,FEB,2,Winter,10329
Bezazian,2016,134856,False,MAR,3,Spring,11799
Bezazian,2016,134856,False,APR,4,Spring,11849
Bezazian,2016,134856,False,MAY,5,Spring,9770
Bezazian,2016,134856,False,JUN,6,Summer,11750
Bezazian,2016,134856,False,JUL,7,Summer,12560
Bezazian,2016,134856,False,AUG,8,Summer,13404
Bezazian,2016,134856,False,SEP,9,Fall,11076
Bezazian,2016,134856,False,OCT,10,Fall,11920
Bezazian,2016,134856,False,NOV,11,Fall,10424
Bezazian,2016,134856,False,DEC,12,Winter,9317
Blackstone,2016,106539,False,JAN,1,Winter,8355
Blackstone,2016,106539,False,FEB,2,Winter,7777
Blackstone,2016,106539,False,MAR,3,Spring,8607
Blackstone,2016,106539,False,APR,4,Spring,9328
Blackstone,2016,106539,False,MAY,5,Spring,7925
Blackstone,2016,106539,False,JUN,6,Summer,9337
Blackstone,2016,106539,False,JUL,7,Summer,10983
Blackstone,2016,106539,False,AUG,8,Summer,10176
Blackstone,2016,106539,False,SEP,9,Fall,8849
Blackstone,2016,106539,False,OCT,10,Fall,9178
Blackstone,2016,106539,False,NOV,11,Fall,8333
Blackstone,2016,106539,False,DEC,12,Winter,7691
Brainerd,2016,49623,True,JAN,1,Winter,3224
Brainerd,2016,49623,True,FEB,2,Winter,3254
Brainerd,2016,49623,True,MAR,3,Spring,4858
Brainerd,2016,49623,True,APR,4,Spring,3887
Brainerd,2016,49623,True,MAY,5,Spring,3518
Brainerd,2016,49623,True,JUN,6,Summer,4131
Brainerd,2016,49623,True,JUL,7,Summer,6901
Brainerd,2016,49623,True,AUG,8,Summer,4983
