NAME,YEAR,TOTAL_VISITORS_YEAR,PROBLEM_WITH_COUNTER,MONTH,MONTH_NUMBER,SEASON,VISITOR_COUNT
Albany Park,2021,62840,False,JAN,1,Winter,3419
Albany Park,2021,62840,False,FEB,2,Winter,3366
Albany Park,2021,62840,False,MAR,3,Spring,4404
Albany Park,2021,62840,False,APR,4,Spring,4299
Albany Park,2021,62840,False,MAY,5,Spring,4256
Albany Park,2021,62840,False,JUN,6,Summer,4958
Albany Park,2021,62840,False,JUL,7,Summer,5325
Albany Park,2021,62840,False,AUG,8,Summer,5877
Albany Park,2021,62840,False,SEP,9,Fall,6740
Albany Park,2021,62840,False,OCT,10,Fall,7259
Albany Park,2021,62840,False,NOV,11,Fall,6445
Albany Park,2021,62840,False,DEC,12,Winter,6492
Altgeld,2021,10760,False,JAN,1,Winter,339
Altgeld,2021,10760,False,FEB,2,Winter,270
Altgeld,2021,10760,False,MAR,3,Spring,412
Altgeld,2021,10760,False,APR,4,Spring,470
Altgeld,2021,10760,False,MAY,5,Spring,724
Altgeld,2021,10760,False,JUN,6,Summer,998
Altgeld,2021,10760,False,JUL,7,Summer,1437
Altgeld,2021,10760,False,AUG,8,Summer,1397
Altgeld,2021,10760,False,SEP,9,Fall,162
Altgeld,2021,10760,False,OCT,10,Fall,155
Altgeld,2021,10760,False,NOV,11,Fall,1744
Altgeld,2021,10760,False,DEC,12,Winter,2652
Archer Heights,2021,34665,False,JAN,1,Winter,2949
Archer Heights,2021,34665,False,FEB,2,Winter,2857
Archer Heights,2021,34665,False,MAR,3,Spring,3310
Archer Heights,2021,34665,False,APR,4,Spring,3325
Archer Heights,2021,34665,False,MAY,5,Spring,2911
Archer Heights,2021,34665,False,JUN,6,Summer,2244
Archer Heights,2021,34665,False,JUL,7,Summer,2937
Archer Heights,2021,34665,False,AUG,8,Summer,2993
Archer Heights,2021,34665,False,SEP,9,Fall,2847
Archer Heights,2021,34665,False,OCT,10,Fall,3095
Archer Heights,2021,34665,False,NOV,11,Fall,2709
Archer Heights,2021,34665,False,DEC,12,Winter,2488
Austin,2021,35321,False,JAN,1,Winter,2991
Austin,2021,35321,False,FEB,2,Winter,2412
Austin,2021,35321,False,MAR,3,Spring,3799
Austin,2021,35321,False,APR,4,Spring,2957
Austin,2021,35321,False,MAY,5,Spring,2615
Austin,2021,35321,False,JUN,6,Summer,2946
Austin,2021,35321,False,JUL,7,Summer,2874
Austin,2021,35321,False,AUG,8,Summer,3083
Austin,2021,35321,False,SEP,9,Fall,2926
Austin,2021,35321,False,OCT,10,Fall,3171
Austin,2021,35321,False,NOV,11,Fall,3164
Austin,2021,35321,False,DEC,12,Winter,2383
Austin-Irving,2021,48720,False,JAN,1,Winter,3101
Austin-Irving,2021,48720,False,FEB,2,Winter,3072
Austin-Irving,2021,48720,False,MAR,3,Spring,4830
Austin-Irving,2021,48720,False,APR,4,Spring,3651
Austin-Irving,2021,48720,False,MAY,5,Spring,4121
Austin-Irving,2021,48720,False,JUN,6,Summer,4523
Austin-Irving,2021,48720,False,JUL,7,Summer,4536
Austin-Irving,2021,48720,False,AUG,8,Summer,4337
Austin-Irving,2021,48720,False,SEP,9,Fall,4483
Austin-Irving,2021,48720,False,OCT,10,Fall,4613
Austin-Irving,2021,48720,False,NOV,11,Fall,3488
Austin-Irving,2021,48720,False,DEC,12,Winter,3965
Avalon,2021,46853,False,JAN,1,Winter,2985
Avalon,2021,46853,False,FEB,2,Winter,2513
Avalon,2021,46853,False,MAR,3,Spring,4235
Avalon,2021,46853,False,APR,4,Spring,3864
Avalon,2021,46853,False,MAY,5,Spring,4046
Avalon,2021,46853,False,JUN,6,Summer,3479
Avalon,2021,46853,False,JUL,7,Summer,4270
Avalon,2021,46853,False,AUG,8,Summer,4583
Avalon,2021,46853,False,SEP,9,Fall,4489
Avalon,2021,46853,False,OCT,10,Fall,4840
Avalon,2021,46853,False,NOV,11,Fall,4136
Avalon,2021,46853,False,DEC,12,Winter,3413
Back of the Yards,2021,25385,False,JAN,1,Winter,1440
Back of the Yards,2021,25385,False,FEB,2,Winter,1482
Back of the Yards,2021,25385,False,MAR,3,Spring,2382
Back of the Yards,2021,25385,False,APR,4,Spring,1491
Back of the Yards,2021,25385,False,MAY,5,Spring,1948
Back of the Yards,2021,25385,False,JUN,6,Summer,1970
Back of the Yards,2021,25385,False,JUL,7,Summer,2560
Back of the Yards,2021,25385,False,AUG,8,Summer,2873
Back of the Yards,2021,25385,False,SEP,9,Fall,2283
Back of the Yards,2021,25385,False,OCT,10,Fall,2957
Back of the Yards,2021,25385,False,NOV,11,Fall,1877
Back of the Yards,2021,25385,False,DEC,12,Winter,2122
Beverly,2021,23456,False,JAN,1,Winter,1709
Beverly,2021,23456,False,FEB,2,Winter,1221
Beverly,2021,23456,False,MAR,3,Spring,1741
Beverly,2021,23456,False,APR,4,Spring,2081
Beverly,2021,23456,False,MAY,5,Spring,1761
Beverly,2021,23456,False,JUN,6,Summer,1816
Beverly,2021,23456,False,JUL,7,Summer,2350
Beverly,2021,23456,False,AUG,8,Summer,2000
Beverly,2021,23456,False,SEP,9,Fall,1994
Beverly,2021,23456,False,OCT,10,Fall,2178
Beverly,2021,23456,False,NOV,11,Fall,2368
Beverly,2021,23456,False,DEC,12,Winter,2237
Bezazian,2021,43661,False,JAN,1,Winter,0
Bezazian,2021,43661,False,FEB,2,Winter,0
Bezazian,2021,43661,False,MAR,3,Spring,1629
Bezazian,2021,43661,False,APR,4,Spring,4587
Bezazian,2021,43661,False,MAY,5,Spring,3738
Bezazian,2021,43661,False,JUN,6,Summer,2300
Bezazian,2021,43661,False,JUL,7,Summer,3663
Bezazian,2021,43661,False,AUG,8,Summer,5547
Bezazian,2021,43661,False,SEP,9,Fall,5549
Bezazian,2021,43661,False,OCT,10,Fall,6515
Bezazian,2021,43661,False,NOV,11,Fall,5552
Bezazian,2021,43661,False,DEC,12,Winter,4581
Blackstone,2021,61010,False,JAN,1,Winter,3491
Blackstone,2021,61010,False,FEB,2,Winter,2572
Blackstone,2021,61010,False,MAR,3,Spring,4279
Blackstone,2021,61010,False,APR,4,Spring,4316
Blackstone,2021,61010,False,MAY,5,Spring,4527
Blackstone,2021,61010,False,JUN,6,Summer,4822
Blackstone,2021,61010,False,JUL,7,Summer,5970
Blackstone,2021,61010,False,AUG,8,Summer,6237
Blackstone,2021,61010,False,SEP,9,Fall,5925
Blackstone,2021,61010,False,OCT,10,Fall,6649
Blackstone,2021,61010,False,NOV,11,Fall,6316
Blackstone,2021,61010,False,DEC,12,Winter,5906
Brainerd,2021,7313,False,JAN,1,Winter,617
Brainerd,2021,7313,False,FEB,2,Winter,815
Brainerd,2021,7313,False,MAR,3,Spring,1160
Brainerd,2021,7313,False,APR,4,Spring,129
Brainerd,2021,7313,False,MAY,5,Spring,0
Brainerd,2021,7313,False,JUN,6,Summer,469
Brainerd,2021,7313,False,JUL,7,Summer,624
Brainerd,2021,7313,False,AUG,8,Summer,655
Brainerd,2021,7313,False,SEP,9,Fall,714
Brainerd,2021,7313,False,OCT,10,Fall,754
Brainerd,2021,7313,False,NOV,11,Fall,602
Brainerd,2021,7313,False,DEC,12,Winter,774
Brighton Park,2021,16216,False,JAN,1,Winter,1250
Brighton Park,2021,16216,False,FEB,2,Winter,1004
Brighton Park,2021,16216,False,MAR,3,Spring,1515
Brighton Park,2021,16216,False,APR,4,Spring,1418
Brighton Park,2021,16216,False,MAY,5,Spring,1451
Brighton Park,2021,16216,False,JUN,6,Summer,1481
Brighton Park,2021,16216,False,JUL,7,Summer,2581
Brighton Park,2021,16216,False,AUG,8,Summer,2499
Brighton Park,2021,16216,False,SEP,9,Fall,320
Brighton Park,2021,16216,False,OCT,10,Fall,0
Brighton Park,2021,16216,False,NOV,11,Fall,1270
Brighton Park,2021,16216,False,DEC,12,Winter,1427
Bucktown-Wicker Park,2021,66986,False,JAN,1,Winter,5015
Bucktown-Wicker Park,2021,66986,False,FEB,2,Winter,4257
Bucktown-Wicker Park,2021,66986,False,MAR,3,Spring,4969
Bucktown-Wicker Park,2021,66986,False,APR,4,Spring,5355
Bucktown-Wicker Park,2021,66986,False,MAY,5,Spring,5364
Bucktown-Wicker Park,2021,66986,False,JUN,6,Summer,4530
Bucktown-Wicker Park,2021,66986,False,JUL,7,Summer,6287
Bucktown-Wicker Park,2021,66986,False,AUG,8,Summer,5834
Bucktown-Wicker Park,2021,66986,False,SEP,9,Fall,5961
Bucktown-Wicker Park,2021,66986,False,OCT,10,Fall,6668
Bucktown-Wicker Park,2021,66986,False,NOV,11,Fall,7070
Bucktown-Wicker Park,2021,66986,False,DEC,12,Winter,5676
Budlong Woods,2021,70683,False,JAN,1,Winter,5058
Budlong Woods,2021,70683,False,FEB,2,Winter,4386
Budlong Woods,2021,70683,False,MAR,3,Spring,5771
Budlong Woods,2021,70683,False,APR,4,Spring,5662
Budlong Woods,2021,70683,False,MAY,5,Spring,5382
Budlong Woods,2021,70683,False,JUN,6,Summer,6008
Budlong Woods,2021,70683,False,JUL,7,Summer,7148
Budlong Woods,2021,70683,False,AUG,8,Summer,7031
Budlong Woods,2021,70683,False,SEP,9,Fall,6210
Budlong Woods,2021,70683,False,OCT,10,Fall,6390
Budlong Woods,2021,70683,False,NOV,11,Fall,6078
Budlong Woods,2021,70683,False,DEC,12,Winter,5559
Canaryville,2021,7911,False,JAN,1,Winter,0
Canaryville,2021,7911,False,FEB,2,Winter,0
Canaryville,2021,7911,False,MAR,3,Spring,0
Canaryville,2021,7911,False,APR,4,Spring,0
Canaryville,2021,7911,False,MAY,5,Spring,0
Canaryville,2021,7911,False,JUN,6,Summer,0
Canaryville,2021,7911,False,JUL,7,Summer,396
Canaryville,2021,7911,False,AUG,8,Summer,808
Canaryville,2021,7911,False,SEP,9,Fall,1744
Canaryville,2021,7911,False,OCT,10,Fall,1778
Canaryville,2021,7911,False,NOV,11,Fall,1586
Canaryville,2021,7911,False,DEC,12,Winter,1599
Chicago Bee,2021,10188,False,JAN,1,Winter,496
Chicago Bee,2021,10188,False,FEB,2,Winter,488
Chicago Bee,2021,10188,False,MAR,3,Spring,595
Chicago Bee,2021,10188,False,APR,4,Spring,653
Chicago Bee,2021,10188,False,MAY,5,Spring,866
Chicago Bee,2021,10188,False,JUN,6,Summer,974
Chicago Bee,2021,10188,False,JUL,7,Summer,898
Chicago Bee,2021,10188,False,AUG,8,Summer,1130
Chicago Bee,2021,10188,False,SEP,9,Fall,1076
Chicago Bee,2021,10188,False,OCT,10,Fall,1145
Chicago Bee,2021,10188,False,NOV,11,Fall,931
Chicago Bee,2021,10188,False,DEC,12,Winter,936
Chicago Lawn,2021,42869,False,JAN,1,Winter,2444
Chicago Lawn,2021,42869,False,FEB,2,Winter,2207
Chicago Lawn,2021,42869,False,MAR,3,Spring,3018
Chicago Lawn,2021,42869,False,APR,4,Spring,2960
Chicago Lawn,2021,42869,False,MAY,5,Spring,3233
Chicago Lawn,2021,42869,False,JUN,6,Summer,3605
Chicago Lawn,2021,42869,False,JUL,7,Summer,4959
Chicago Lawn,2021,42869,False,AUG,8,Summer,5416
Chicago Lawn,2021,42869,False,SEP,9,Fall,4056
Chicago Lawn,2021,42869,False,OCT,10,Fall,3890
Chicago Lawn,2021,42869,False,NOV,11,Fall,3524
Chicago Lawn,2021,42869,False,DEC,12,Winter,3557
Chinatown,2021,93783,False,JAN,1,Winter,2963
Chinatown,2021,93783,False,FEB,2,Winter,2583
Chinatown,2021,93783,False,MAR,3,Spring,4102
Chinatown,2021,93783,False,APR,4,Spring,6748
Chinatown,2021,93783,False,MAY,5,Spring,6209
Chinatown,2021,93783,False,JUN,6,Summer,7770
Chinatown,2021,93783,False,JUL,7,Summer,11264
Chinatown,2021,93783,False,AUG,8,Summer,11362
Chinatown,2021,93783,False,SEP,9,Fall,10363
Chinatown,2021,93783,False,OCT,10,Fall,11385
Chinatown,2021,93783,False,NOV,11,Fall,10353
Chinatown,2021,93783,False,DEC,12,Winter,8681
Clearing,2021,10677,False,JAN,1,Winter,440
Clearing,2021,10677,False,FEB,2,Winter,380
Clearing,2021,10677,False,MAR,3,Spring,1100
Clearing,2021,10677,False,APR,4,Spring,525
Clearing,2021,10677,False,MAY,5,Spring,1535
Clearing,2021,10677,False,JUN,6,Summer,0
Clearing,2021,10677,False,JUL,7,Summer,455
Clearing,2021,10677,False,AUG,8,Summer,1605
Clearing,2021,10677,False,SEP,9,Fall,1515
Clearing,2021,10677,False,OCT,10,Fall,1590
Clearing,2021,10677,False,NOV,11,Fall,380
Clearing,2021,10677,False,DEC,12,Winter,1152
Coleman,2021,36281,False,JAN,1,Winter,3059
Coleman,2021,36281,False,FEB,2,Winter,2538
Coleman,2021,36281,False,MAR,3,Spring,2316
Coleman,2021,36281,False,APR,4,Spring,3029
Coleman,2021,36281,False,MAY,5,Spring,1382
Coleman,2021,36281,False,JUN,6,Summer,2802
Coleman,2021,36281,False,JUL,7,Summer,2913
Coleman,2021,36281,False,AUG,8,Summer,3625
Coleman,2021,36281,False,SEP,9,Fall,3568
Coleman,2021,36281,False,OCT,10,Fall,3778
Coleman,2021,36281,False,NOV,11,Fall,3444
Coleman,2021,36281,False,DEC,12,Winter,3827
"Daley, Richard J.",2021,23096,False,JAN,1,Winter,2480
"Daley, Richard J.",2021,23096,False,FEB,2,Winter,2162
"Daley, Richard J.",2021,23096,False,MAR,3,Spring,2959
"Daley, Richard J.",2021,23096,False,APR,4,Spring,3141
"Daley, Richard J.",2021,23096,False,MAY,5,Spring,4858
"Daley, Richard J.",2021,23096,False,JUN,6,Summer,3370
"Daley, Richard J.",2021,23096,False,JUL,7,Summer,3473
"Daley, Richard J.",2021,23096,False,AUG,8,Summer,653
"Daley, Richard J.",2021,23096,False,SEP,9,Fall,0
"Daley, Richard J.",2021,23096,False,OCT,10,Fall,0
"Daley, Richard J.",2021,23096,False,NOV,11,Fall,0
"Daley, Richard J.",2021,23096,False,DEC,12,Winter,0
"Daley, Richard M.",2021,64108,False,JAN,1,Winter,6556
"Daley, Richard M.",2021,64108,False,FEB,2,Winter,6016
"Daley, Richard M.",2021,64108,False,MAR,3,Spring,6788
"Daley, Richard M.",2021,64108,False,APR,4,Spring,5320
"Daley, Richard M.",2021,64108,False,MAY,5,Spring,4750
"Daley, Richard M.",2021,64108,False,JUN,6,Summer,5961
"Daley, Richard M.",2021,64108,False,JUL,7,Summer,4218
"Daley, Richard M.",2021,64108,False,AUG,8,Summer,5543
"Daley, Richard M.",2021,64108,False,SEP,9,Fall,5565
"Daley, Richard M.",2021,64108,False,OCT,10,Fall,4430
"Daley, Richard M.",2021,64108,False,NOV,11,Fall,4142
"Daley, Richard M.",2021,64108,False,DEC,12,Winter,4819
Douglass,2021,8045,False,JAN,1,Winter,435
Douglass,2021,8045,False,FEB,2,Winter,326
Douglass,2021,8045,False,MAR,3,Spring,484
Douglass,2021,8045,False,APR,4,Spring,548
Douglass,2021,8045,False,MAY,5,Spring,484
Douglass,2021,8045,False,JUN,6,Summer,184
Douglass,2021,8045,False,JUL,7,Summer,589
Douglass,2021,8045,False,AUG,8,Summer,1165
Douglass,2021,8045,False,SEP,9,Fall,1055
Douglass,2021,8045,False,OCT,10,Fall,728
Douglass,2021,8045,False,NOV,11,Fall,1152
Douglass,2021,8045,False,DEC,12,Winter,895
Dunning,2021,71053,False,JAN,1,Winter,4240
Dunning,2021,71053,False,FEB,2,Winter,3646
Dunning,2021,71053,False,MAR,3,Spring,4945
Dunning,2021,71053,False,APR,4,Spring,5441
Dunning,2021,71053,False,MAY,5,Spring,4854
Dunning,2021,71053,False,JUN,6,Summer,5150
Dunning,2021,71053,False,JUL,7,Summer,7909
Dunning,2021,71053,False,AUG,8,Summer,8380
Dunning,2021,71053,False,SEP,9,Fall,8512
Dunning,2021,71053,False,OCT,10,Fall,6217
Dunning,2021,71053,False,NOV,11,Fall,6054
Dunning,2021,71053,False,DEC,12,Winter,5705
Edgebrook,2021,52883,False,JAN,1,Winter,3693
Edgebrook,2021,52883,False,FEB,2,Winter,3427
Edgebrook,2021,52883,False,MAR,3,Spring,4527
Edgebrook,2021,52883,False,APR,4,Spring,4316
Edgebrook,2021,52883,False,MAY,5,Spring,3982
Edgebrook,2021,52883,False,JUN,6,Summer,4167
Edgebrook,2021,52883,False,JUL,7,Summer,5480
Edgebrook,2021,52883,False,AUG,8,Summer,5383
Edgebrook,2021,52883,False,SEP,9,Fall,4771
Edgebrook,2021,52883,False,OCT,10,Fall,4556
Edgebrook,2021,52883,False,NOV,11,Fall,4563
Edgebrook,2021,52883,False,DEC,12,Winter,4018
Edgewater,2021,94307,False,JAN,1,Winter,7563
Edgewater,2021,94307,False,FEB,2,Winter,6508
Edgewater,2021,94307,False,MAR,3,Spring,7403
Edgewater,2021,94307,False,APR,4,Spring,7607
Edgewater,2021,94307,False,MAY,5,Spring,3654
Edgewater,2021,94307,False,JUN,6,Summer,6060
Edgewater,2021,94307,False,JUL,7,Summer,10020
Edgewater,2021,94307,False,AUG,8,Summer,9843
Edgewater,2021,94307,False,SEP,9,Fall,9328
Edgewater,2021,94307,False,OCT,10,Fall,9424
Edgewater,2021,94307,False,NOV,11,Fall,8436
Edgewater,2021,94307,False,DEC,12,Winter,8461
Gage Park,2021,4819,False,JAN,1,Winter,0
Gage Park,2021,4819,False,FEB,2,Winter,0
Gage Park,2021,4819,False,MAR,3,Spring,0
Gage Park,2021,4819,False,APR,4,Spring,0
Gage Park,2021,4819,False,MAY,5,Spring,0
Gage Park,2021,4819,False,JUN,6,Summer,0
Gage Park,2021,4819,False,JUL,7,Summer,0
Gage Park,2021,4819,False,AUG,8,Summer,406
Gage Park,2021,4819,False,SEP,9,Fall,740
Gage Park,2021,4819,False,OCT,10,Fall,1308
Gage Park,2021,4819,False,NOV,11,Fall,1243
Gage Park,2021,4819,False,DEC,12,Winter,1122
Galewood-Mont Clare,2021,0,False,JAN,1,Winter,0
Galewood-Mont Clare,2021,0,False,FEB,2,Winter,0
Galewood-Mont Clare,2021,0,False,MAR,3,Spring,0
Galewood-Mont Clare,2021,0,False,APR,4,Spring,0
Galewood-Mont Clare,2021,0,False,MAY,5,Spring,0
Galewood-Mont Clare,2021,0,False,JUN,6,Summer,0
Galewood-Mont Clare,2021,0,False,JUL,7,Summer,0
Galewood-Mont Clare,2021,0,False,AUG,8,Summer,0
Galewood-Mont Clare,2021,0,False,SEP,9,Fall,0
Galewood-Mont Clare,2021,0,False,OCT,10,Fall,0
Galewood-Mont Clare,2021,0,False,NOV,11,Fall,0
Galewood-Mont Clare,2021,0,False,DEC,12,Winter,0
Garfield Ridge,2021,37071,False,JAN,1,Winter,2594
Garfield Ridge,2021,37071,False,FEB,2,Winter,2330
Garfield Ridge,2021,37071,False,MAR,3,Spring,3215
Garfield Ridge,2021,37071,False,APR,4,Spring,2816
Garfield Ridge,2021,37071,False,MAY,5,Spring,2705
Garfield Ridge,2021,37071,False,JUN,6,Summer,3375
Garfield Ridge,2021,37071,False,JUL,7,Summer,3626
Garfield Ridge,2021,37071,False,AUG,8,Summer,3139
Garfield Ridge,2021,37071,False,SEP,9,Fall,3204
Garfield Ridge,2021,37071,False,OCT,10,Fall,3526
Garfield Ridge,2021,37071,False,NOV,11,Fall,3122
Garfield Ridge,2021,37071,False,DEC,12,Winter,3419
Greater Grand Crossing,2021,13610,False,JAN,1,Winter,837
Greater Grand Crossing,2021,13610,False,FEB,2,Winter,954
Greater Grand Crossing,2021,13610,False,MAR,3,Spring,1097
Greater Grand Crossing,2021,13610,False,APR,4,Spring,1137
Greater Grand Crossing,2021,13610,False,MAY,5,Spring,1137
Greater Grand Crossing,2021,13610,False,JUN,6,Summer,1304
Greater Grand Crossing,2021,13610,False,JUL,7,Summer,2303
Greater Grand Crossing,2021,13610,False,AUG,8,Summer,0
Greater Grand Crossing,2021,13610,False,SEP,9,Fall,930
Greater Grand Crossing,2021,13610,False,OCT,10,Fall,1724
Greater Grand Crossing,2021,13610,False,NOV,11,Fall,1237
Greater Grand Crossing,2021,13610,False,DEC,12,Winter,950
Hall,2021,23328,False,JAN,1,Winter,0
Hall,2021,23328,False,FEB,2,Winter,704
Hall,2021,23328,False,MAR,3,Spring,1629
Hall,2021,23328,False,APR,4,Spring,1662
Hall,2021,23328,False,MAY,5,Spring,2029
Hall,2021,23328,False,JUN,6,Summer,2478
Hall,2021,23328,False,JUL,7,Summer,2627
Hall,2021,23328,False,AUG,8,Summer,2660
Hall,2021,23328,False,SEP,9,Fall,2278
Hall,2021,23328,False,OCT,10,Fall,2800
Hall,2021,23328,False,NOV,11,Fall,2333
Hall,2021,23328,False,DEC,12,Winter,2128
Harold Washtington Library Center,2021,543951,False,JAN,1,Winter,39287
Harold Washtington Library Center,2021,543951,False,FEB,2,Winter,36109
Harold Washtington Library Center,2021,543951,False,MAR,3,Spring,43918
Harold Washtington Library Center,2021,543951,False,APR,4,Spring,38621
Harold Washtington Library Center,2021,543951,False,MAY,5,Spring,24131
Harold Washtington Library Center,2021,543951,False,JUN,6,Summer,49671
Harold Washtington Library Center,2021,543951,False,JUL,7,Summer,52519
Harold Washtington Library Center,2021,543951,False,AUG,8,Summer,43215
Harold Washtington Library Center,2021,543951,False,SEP,9,Fall,52795
Harold Washtington Library Center,2021,543951,False,OCT,10,Fall,57025
Harold Washtington Library Center,2021,543951,False,NOV,11,Fall,54392
Harold Washtington Library Center,2021,543951,False,DEC,12,Winter,52268
Hegewisch,2021,16972,False,JAN,1,Winter,1165
Hegewisch,2021,16972,False,FEB,2,Winter,1081
Hegewisch,2021,16972,False,MAR,3,Spring,1450
Hegewisch,2021,16972,False,APR,4,Spring,1507
Hegewisch,2021,16972,False,MAY,5,Spring,1451
Hegewisch,2021,16972,False,JUN,6,Summer,1523
Hegewisch,2021,16972,False,JUL,7,Summer,1611
Hegewisch,2021,16972,False,AUG,8,Summer,1428
Hegewisch,2021,16972,False,SEP,9,Fall,1461
Hegewisch,2021,16972,False,OCT,10,Fall,1568
Hegewisch,2021,16972,False,NOV,11,Fall,1365
Hegewisch,2021,16972,False,DEC,12,Winter,1362
Humboldt Park,2021,34092,False,JAN,1,Winter,2527
Humboldt Park,2021,34092,False,FEB,2,Winter,1962
Humboldt Park,2021,34092,False,MAR,3,Spring,2634
Humboldt Park,2021,34092,False,APR,4,Spring,2570
Humboldt Park,2021,34092,False,MAY,5,Spring,2839
Humboldt Park,2021,34092,False,JUN,6,Summer,2915
Humboldt Park,2021,34092,False,JUL,7,Summer,3305
Humboldt Park,2021,34092,False,AUG,8,Summer,3375
Humboldt Park,2021,34092,False,SEP,9,Fall,3079
Humboldt Park,2021,34092,False,OCT,10,Fall,2853
Humboldt Park,2021,34092,False,NOV,11,Fall,2918
Humboldt Park,2021,34092,False,DEC,12,Winter,3115
Independence,2021,33031,False,JAN,1,Winter,2412
Independence,2021,33031,False,FEB,2,Winter,2172
Independence,2021,33031,False,MAR,3,Spring,2554
Independence,2021,33031,False,APR,4,Spring,2486
Independence,2021,33031,False,MAY,5,Spring,2490
Independence,2021,33031,False,JUN,6,Summer,2429
Independence,2021,33031,False,JUL,7,Summer,3039
Independence,2021,33031,False,AUG,8,Summer,3665
Independence,2021,33031,False,SEP,9,Fall,2963
Independence,2021,33031,False,OCT,10,Fall,2996
Independence,2021,33031,False,NOV,11,Fall,3033
Independence,2021,33031,False,DEC,12,Winter,2792
Jefferson Park,2021,46942,False,JAN,1,Winter,2656
Jefferson Park,2021,46942,False,FEB,2,Winter,2338
Jefferson Park,2021,46942,False,MAR,3,Spring,3901
Jefferson Park,2021,46942,False,APR,4,Spring,5630
Jefferson Park,2021,46942,False,MAY,5,Spring,4029
Jefferson Park,2021,46942,False,JUN,6,Summer,4227
Jefferson Park,2021,46942,False,JUL,7,Summer,4475
Jefferson Park,2021,46942,False,AUG,8,Summer,4328
Jefferson Park,2021,46942,False,SEP,9,Fall,3834
Jefferson Park,2021,46942,False,OCT,10,Fall,4061
Jefferson Park,2021,46942,False,NOV,11,Fall,4034
Jefferson Park,2021,46942,False,DEC,12,Winter,3429
Jeffery Manor,2021,14627,False,JAN,1,Winter,2002
Jeffery Manor,2021,14627,False,FEB,2,Winter,1747
Jeffery Manor,2021,14627,False,MAR,3,Spring,2367
Jeffery Manor,2021,14627,False,APR,4,Spring,2425
Jeffery Manor,2021,14627,False,MAY,5,Spring,110
Jeffery Manor,2021,14627,False,JUN,6,Summer,222
Jeffery Manor,2021,14627,False,JUL,7,Summer,959
Jeffery Manor,2021,14627,False,AUG,8,Summer,1192
Jeffery Manor,2021,14627,False,SEP,9,Fall,991
Jeffery Manor,2021,14627,False,OCT,10,Fall,941
Jeffery Manor,2021,14627,False,NOV,11,Fall,882
Jeffery Manor,2021,14627,False,DEC,12,Winter,789
Kelly,2021,9396,False,JAN,1,Winter,497
Kelly,2021,9396,False,FEB,2,Winter,428
Kelly,2021,9396,False,MAR,3,Spring,635
Kelly,2021,9396,False,APR,4,Spring,587
Kelly,2021,9396,False,MAY,5,Spring,639
Kelly,2021,9396,False,JUN,6,Summer,646
Kelly,2021,9396,False,JUL,7,Summer,876
Kelly,2021,9396,False,AUG,8,Summer,929
Kelly,2021,9396,False,SEP,9,Fall,852
Kelly,2021,9396,False,OCT,10,Fall,854
Kelly,2021,9396,False,NOV,11,Fall,736
Kelly,2021,9396,False,DEC,12,Winter,1717
King,2021,17385,False,JAN,1,Winter,1209
King,2021,17385,False,FEB,2,Winter,1101
King,2021,17385,False,MAR,3,Spring,1481
King,2021,17385,False,APR,4,Spring,1474
King,2021,17385,False,MAY,5,Spring,1480
King,2021,17385,False,JUN,6,Summer,1498
King,2021,17385,False,JUL,7,Summer,1711
King,2021,17385,False,AUG,8,Summer,1492
King,2021,17385,False,SEP,9,Fall,1329
King,2021,17385,False,OCT,10,Fall,1403
King,2021,17385,False,NOV,11,Fall,1845
King,2021,17385,False,DEC,12,Winter,1362
Legler Regional,2021,15091,False,JAN,1,Winter,477
Legler Regional,2021,15091,False,FEB,2,Winter,359
Legler Regional,2021,15091,False,MAR,3,Spring,424
Legler Regional,2021,15091,False,APR,4,Spring,629
Legler Regional,2021,15091,False,MAY,5,Spring,650
Legler Regional,2021,15091,False,JUN,6,Summer,1004
Legler Regional,2021,15091,False,JUL,7,Summer,1326
Legler Regional,2021,15091,False,AUG,8,Summer,1272
Legler Regional,2021,15091,False,SEP,9,Fall,2427
Legler Regional,2021,15091,False,OCT,10,Fall,2174
Legler Regional,2021,15091,False,NOV,11,Fall,2179
Legler Regional,2021,15091,False,DEC,12,Winter,2170
Lincoln Belmont,2021,67167,False,JAN,1,Winter,2888
Lincoln Belmont,2021,67167,False,FEB,2,Winter,3225
Lincoln Belmont,2021,67167,False,MAR,3,Spring,5433
Lincoln Belmont,2021,67167,False,APR,4,Spring,5369
Lincoln Belmont,2021,67167,False,MAY,5,Spring,6630
Lincoln Belmont,2021,67167,False,JUN,6,Summer,5374
Lincoln Belmont,2021,67167,False,JUL,7,Summer,9603
Lincoln Belmont,2021,67167,False,AUG,8,Summer,2192
Lincoln Belmont,2021,67167,False,SEP,9,Fall,6908
Lincoln Belmont,2021,67167,False,OCT,10,Fall,7098
Lincoln Belmont,2021,67167,False,NOV,11,Fall,6446
Lincoln Belmont,2021,67167,False,DEC,12,Winter,6001
Lincoln Park,2021,75874,False,JAN,1,Winter,4915
Lincoln Park,2021,75874,False,FEB,2,Winter,4435
Lincoln Park,2021,75874,False,MAR,3,Spring,5858
Lincoln Park,2021,75874,False,APR,4,Spring,5630
Lincoln Park,2021,75874,False,MAY,5,Spring,5764
