NAME,YEAR,TOTAL_VISITORS_YEAR,PROBLEM_WITH_COUNTER,MONTH,MONTH_NUMBER,SEASON,VISITOR_COUNT
Albany Park,2015,153751,False,JAN,1,Winter,8234
Albany Park,2015,153751,False,FEB,2,Winter,8979
Albany Park,2015,153751,False,MAR,3,Spring,13017
Albany Park,2015,153751,False,APR,4,Spring,12912
Albany Park,2015,153751,False,MAY,5,Spring,11979
Albany Park,2015,153751,False,JUN,6,Summer,14061
Albany Park,2015,153751,False,JUL,7,Summer,14768
Albany Park,2015,153751,False,AUG,8,Summer,13078
Albany Park,2015,153751,False,SEP,9,Fall,14156
Albany Park,2015,153751,False,OCT,10,Fall,16093
Albany Park,2015,153751,False,NOV,11,Fall,13567
Albany Park,2015,153751,False,DEC,12,Winter,12907
Altgeld,2015,58248,False,JAN,1,Winter,4577
Altgeld,2015,58248,False,FEB,2,Winter,2619
Altgeld,2015,58248,False,MAR,3,Spring,4131
Altgeld,2015,58248,False,APR,4,Spring,4083
Altgeld,2015,58248,False,MAY,5,Spring,3939
Altgeld,2015,58248,False,JUN,6,Summer,4933
Altgeld,2015,58248,False,JUL,7,Summer,5542
Altgeld,2015,58248,False,AUG,8,Summer,7272
Altgeld,2015,58248,False,SEP,9,Fall,5082
Altgeld,2015,58248,False,OCT,10,Fall,5672
Altgeld,2015,58248,False,NOV,11,Fall,4794
Altgeld,2015,58248,False,DEC,12,Winter,5604
Archer Heights,2015,108588,True,JAN,1,Winter,8435
Archer Heights,2015,108588,True,FEB,2,Winter,7672
Archer Heights,2015,108588,True,MAR,3,Spring,9256
Archer Heights,2015,108588,True,APR,4,Spring,9530
Archer Heights,2015,108588,True,MAY,5,Spring,7536
Archer Heights,2015,108588,True,JUN,6,Summer,8917
Archer Heights,2015,108588,True,JUL,7,Summer,10777
Archer Heights,2015,108588,True,AUG,8,Summer,9613
Archer Heights,2015,108588,True,SEP,9,Fall,8687
Archer Heights,2015,108588,True,OCT,10,Fall,10431
Archer Heights,2015,108588,True,NOV,11,Fall,9018
Archer Heights,2015,108588,True,DEC,12,Winter,8716
Austin,2015,79000,False,JAN,1,Winter,6241
Austin,2015,79000,False,FEB,2,Winter,5340
Austin,2015,79000,False,MAR,3,Spring,6007
Austin,2015,79000,False,APR,4,Spring,6403
Austin,2015,79000,False,MAY,5,Spring,5246
Austin,2015,79000,False,JUN,6,Summer,7417
Austin,2015,79000,False,JUL,7,Summer,8461
Austin,2015,79000,False,AUG,8,Summer,8026
Austin,2015,79000,False,SEP,9,Fall,7124
Austin,2015,79000,False,OCT,10,Fall,6489
Austin,2015,79000,False,NOV,11,Fall,6028
Austin,2015,79000,False,DEC,12,Winter,6218
Austin-Irving,2015,110694,False,JAN,1,Winter,8331
Austin-Irving,2015,110694,False,FEB,2,Winter,8121
Austin-Irving,2015,110694,False,MAR,3,Spring,9915
Austin-Irving,2015,110694,False,APR,4,Spring,9761
Austin-Irving,2015,110694,False,MAY,5,Spring,8406
Austin-Irving,2015,110694,False,JUN,6,Summer,10528
Austin-Irving,2015,110694,False,JUL,7,Summer,10043
Austin-Irving,2015,110694,False,AUG,8,Summer,9708
Austin-Irving,2015,110694,False,SEP,9,Fall,8886
Austin-Irving,2015,110694,False,OCT,10,Fall,9918
Austin-Irving,2015,110694,False,NOV,11,Fall,8866
Austin-Irving,2015,110694,False,DEC,12,Winter,8211
Avalon,2015,111994,True,JAN,1,Winter,9191
Avalon,2015,111994,True,FEB,2,Winter,7835
Avalon,2015,111994,True,MAR,3,Spring,9721
Avalon,2015,111994,True,APR,4,Spring,9925
Avalon,2015,111994,True,MAY,5,Spring,8873
Avalon,2015,111994,True,JUN,6,Summer,9908
Avalon,2015,111994,True,JUL,7,Summer,9852
Avalon,2015,111994,True,AUG,8,Summer,10385
Avalon,2015,111994,True,SEP,9,Fall,8937
Avalon,2015,111994,True,OCT,10,Fall,9999
Avalon,2015,111994,True,NOV,11,Fall,8889
Avalon,2015,111994,True,DEC,12,Winter,8479
Back of the Yards,2015,65541,False,JAN,1,Winter,4541
Back of the Yards,2015,65541,False,FEB,2,Winter,3562
Back of the Yards,2015,65541,False,MAR,3,Spring,4983
Back of the Yards,2015,65541,False,APR,4,Spring,5615
Back of the Yards,2015,65541,False,MAY,5,Spring,5095
Back of the Yards,2015,65541,False,JUN,6,Summer,6187
Back of the Yards,2015,65541,False,JUL,7,Summer,6507
Back of the Yards,2015,65541,False,AUG,8,Summer,6453
Back of the Yards,2015,65541,False,SEP,9,Fall,6093
Back of the Yards,2015,65541,False,OCT,10,Fall,6176
Back of the Yards,2015,65541,False,NOV,11,Fall,5401
Back of the Yards,2015,65541,False,DEC,12,Winter,4928
Beverly,2015,99833,True,JAN,1,Winter,8853
Beverly,2015,99833,True,FEB,2,Winter,7513
Beverly,2015,99833,True,MAR,3,Spring,9244
Beverly,2015,99833,True,APR,4,Spring,9025
Beverly,2015,99833,True,MAY,5,Spring,7603
Beverly,2015,99833,True,JUN,6,Summer,10150
Beverly,2015,99833,True,JUL,7,Summer,9306
Beverly,2015,99833,True,AUG,8,Summer,7904
Beverly,2015,99833,True,SEP,9,Fall,7914
Beverly,2015,99833,True,OCT,10,Fall,8613
Beverly,2015,99833,True,NOV,11,Fall,6939
Beverly,2015,99833,True,DEC,12,Winter,6769
Bezazian,2015,135725,False,JAN,1,Winter,10431
Bezazian,2015,135725,False,FEB,2,Winter,8750
Bezazian,2015,135725,False,MAR,3,Spring,11575
Bezazian,2015,135725,False,APR,4,Spring,12767
Bezazian,2015,135725,False,MAY,5,Spring,11290
Bezazian,2015,135725,False,JUN,6,Summer,11371
Bezazian,2015,135725,False,JUL,7,Summer,12367
Bezazian,2015,135725,False,AUG,8,Summer,12490
Bezazian,2015,135725,False,SEP,9,Fall,11709
Bezazian,2015,135725,False,OCT,10,Fall,11874
Bezazian,2015,135725,False,NOV,11,Fall,10645
Bezazian,2015,135725,False,DEC,12,Winter,10456
Blackstone,2015,114142,False,JAN,1,Winter,9266
Blackstone,2015,114142,False,FEB,2,Winter,7317
Blackstone,2015,114142,False,MAR,3,Spring,9310
Blackstone,2015,114142,False,APR,4,Spring,10315
Blackstone,2015,114142,False,MAY,5,Spring,8551
Blackstone,2015,114142,False,JUN,6,Summer,11087
Blackstone,2015,114142,False,JUL,7,Summer,11434
Blackstone,2015,114142,False,AUG,8,Summer,10425
Blackstone,2015,114142,False,SEP,9,Fall,9070
Blackstone,2015,114142,False,OCT,10,Fall,9854
Blackstone,2015,114142,False,NOV,11,Fall,8603
Blackstone,2015,114142,False,DEC,12,Winter,8910
Brainerd,2015,50951,True,JAN,1,Winter,3922
Brainerd,2015,50951,True,FEB,2,Winter,3210
Brainerd,2015,50951,True,MAR,3,Spring,3933
Brainerd,2015,50951,True,APR,4,Spring,4548
Brainerd,2015,50951,True,MAY,5,Spring,3503
Brainerd,2015,50951,True,JUN,6,Summer,5044
Brainerd,2015,50951,True,JUL,7,Summer,5603
Brainerd,2015,50951,True,AUG,8,Summer,5086
Brainerd,2015,50951,True,SEP,9,Fall,4238
Brainerd,2015,50951,True,OCT,10,Fall,4113
Brainerd,2015,50951,True,NOV,11,Fall,3898
Brainerd,2015,50951,True,DEC,12,Winter,3853
Brighton Park,2015,73786,False,JAN,1,Winter,5906
Brighton Park,2015,73786,False,FEB,2,Winter,5414
Brighton Park,2015,73786,False,MAR,3,Spring,5774
Brighton Park,2015,73786,False,APR,4,Spring,7154
Brighton Park,2015,73786,False,MAY,5,Spring,5156
Brighton Park,2015,73786,False,JUN,6,Summer,6197
Brighton Park,2015,73786,False,JUL,7,Summer,7291
Brighton Park,2015,73786,False,AUG,8,Summer,6942
Brighton Park,2015,73786,False,SEP,9,Fall,6388
Brighton Park,2015,73786,False,OCT,10,Fall,6780
Brighton Park,2015,73786,False,NOV,11,Fall,5643
Brighton Park,2015,73786,False,DEC,12,Winter,5141
Bucktown-Wicker Park,2015,120481,False,JAN,1,Winter,9220
Bucktown-Wicker Park,2015,120481,False,FEB,2,Winter,8867
Bucktown-Wicker Park,2015,120481,False,MAR,3,Spring,11633
Bucktown-Wicker Park,2015,120481,False,APR,4,Spring,11973
Bucktown-Wicker Park,2015,120481,False,MAY,5,Spring,8477
Bucktown-Wicker Park,2015,120481,False,JUN,6,Summer,7878
Bucktown-Wicker Park,2015,120481,False,JUL,7,Summer,11332
Bucktown-Wicker Park,2015,120481,False,AUG,8,Summer,11173
Bucktown-Wicker Park,2015,120481,False,SEP,9,Fall,9861
Bucktown-Wicker Park,2015,120481,False,OCT,10,Fall,10772
Bucktown-Wicker Park,2015,120481,False,NOV,11,Fall,9288
Bucktown-Wicker Park,2015,120481,False,DEC,12,Winter,10007
Budlong Woods,2015,131779,True,JAN,1,Winter,10093
Budlong Woods,2015,131779,True,FEB,2,Winter,9851
Budlong Woods,2015,131779,True,MAR,3,Spring,11631
Budlong Woods,2015,131779,True,APR,4,Spring,12034
Budlong Woods,2015,131779,True,MAY,5,Spring,9405
