NAME,YEAR,TOTAL_VISITORS_YEAR,PROBLEM_WITH_COUNTER,MONTH,MONTH_NUMBER,SEASON,VISITOR_COUNT
Albany Park,2018,151560,False,JAN,1,Winter,15687
Albany Park,2018,151560,False,FEB,2,Winter,10569
Albany Park,2018,151560,False,MAR,3,Spring,13383
Albany Park,2018,151560,False,APR,4,Spring,12505
Albany Park,2018,151560,False,MAY,5,Spring,12000
Albany Park,2018,151560,False,JUN,6,Summer,12966
Albany Park,2018,151560,False,JUL,7,Summer,12637
Albany Park,2018,151560,False,AUG,8,Summer,12890
Albany Park,2018,151560,False,SEP,9,Fall,12309
Albany Park,2018,151560,False,OCT,10,Fall,14294
Albany Park,2018,151560,False,NOV,11,Fall,11525
Albany Park,2018,151560,False,DEC,12,Winter,10795
Altgeld,2018,32763,False,JAN,1,Winter,2734
Altgeld,2018,32763,False,FEB,2,Winter,2575
Altgeld,2018,32763,False,MAR,3,Spring,2847
Altgeld,2018,32763,False,APR,4,Spring,2660
Altgeld,2018,32763,False,MAY,5,Spring,2653
Altgeld,2018,32763,False,JUN,6,Summer,3295
Altgeld,2018,32763,False,JUL,7,Summer,2791
Altgeld,2018,32763,False,AUG,8,Summer,2840
Altgeld,2018,32763,False,SEP,9,Fall,2656
Altgeld,2018,32763,False,OCT,10,Fall,2928
Altgeld,2018,32763,False,NOV,11,Fall,2380
Altgeld,2018,32763,False,DEC,12,Winter,2404
Archer Heights,2018,91494,True,JAN,1,Winter,7060
Archer Heights,2018,91494,True,FEB,2,Winter,6469
Archer Heights,2018,91494,True,MAR,3,Spring,9119
Archer Heights,2018,91494,True,APR,4,Spring,7224
Archer Heights,2018,91494,True,MAY,5,Spring,7091
Archer Heights,2018,91494,True,JUN,6,Summer,7566
Archer Heights,2018,91494,True,JUL,7,Summer,7774
Archer Heights,2018,91494,True,AUG,8,Summer,7905
Archer Heights,2018,91494,True,SEP,9,Fall,8624
Archer Heights,2018,91494,True,OCT,10,Fall,8514
Archer Heights,2018,91494,True,NOV,11,Fall,7341
Archer Heights,2018,91494,True,DEC,12,Winter,6807
Austin,2018,67483,False,JAN,1,Winter,0
Austin,2018,67483,False,FEB,2,Winter,2581
Austin,2018,67483,False,MAR,3,Spring,5958
Austin,2018,67483,False,APR,4,Spring,5873
Austin,2018,67483,False,MAY,5,Spring,5625
Austin,2018,67483,False,JUN,6,Summer,6599
Austin,2018,67483,False,JUL,7,Summer,8925
Austin,2018,67483,False,AUG,8,Summer,8463
Austin,2018,67483,False,SEP,9,Fall,5100
Austin,2018,67483,False,OCT,10,Fall,7087
Austin,2018,67483,False,NOV,11,Fall,5351
Austin,2018,67483,False,DEC,12,Winter,5921
Austin-Irving,2018,104670,False,JAN,1,Winter,8619
Austin-Irving,2018,104670,False,FEB,2,Winter,7541
Austin-Irving,2018,104670,False,MAR,3,Spring,9578
Austin-Irving,2018,104670,False,APR,4,Spring,8469
Austin-Irving,2018,104670,False,MAY,5,Spring,8243
Austin-Irving,2018,104670,False,JUN,6,Summer,8703
Austin-Irving,2018,104670,False,JUL,7,Summer,9800
Austin-Irving,2018,104670,False,AUG,8,Summer,9477
Austin-Irving,2018,104670,False,SEP,9,Fall,8403
Austin-Irving,2018,104670,False,OCT,10,Fall,9331
Austin-Irving,2018,104670,False,NOV,11,Fall,8804
Austin-Irving,2018,104670,False,DEC,12,Winter,7702
Avalon,2018,114441,True,JAN,1,Winter,9937
Avalon,2018,114441,True,FEB,2,Winter,8694
Avalon,2018,114441,True,MAR,3,Spring,9782
Avalon,2018,114441,True,APR,4,Spring,10112
Avalon,2018,114441,True,MAY,5,Spring,8814
Avalon,2018,114441,True,JUN,6,Summer,9071
Avalon,2018,114441,True,JUL,7,Summer,10346
Avalon,2018,114441,True,AUG,8,Summer,10975
Avalon,2018,114441,True,SEP,9,Fall,9772
Avalon,2018,114441,True,OCT,10,Fall,9693
Avalon,2018,114441,True,NOV,11,Fall,8701
Avalon,2018,114441,True,DEC,12,Winter,8544
Back of the Yards,2018,51007,False,JAN,1,Winter,4342
Back of the Yards,2018,51007,False,FEB,2,Winter,3443
Back of the Yards,2018,51007,False,MAR,3,Spring,5152
Back of the Yards,2018,51007,False,APR,4,Spring,3920
Back of the Yards,2018,51007,False,MAY,5,Spring,3834
Back of the Yards,2018,51007,False,JUN,6,Summer,4008
Back of the Yards,2018,51007,False,JUL,7,Summer,4767
Back of the Yards,2018,51007,False,AUG,8,Summer,5208
Back of the Yards,2018,51007,False,SEP,9,Fall,4295
Back of the Yards,2018,51007,False,OCT,10,Fall,4765
Back of the Yards,2018,51007,False,NOV,11,Fall,3976
Back of the Yards,2018,51007,False,DEC,12,Winter,3297
Beverly,2018,94255,True,JAN,1,Winter,9548
Beverly,2018,94255,True,FEB,2,Winter,7675
Beverly,2018,94255,True,MAR,3,Spring,7906
Beverly,2018,94255,True,APR,4,Spring,7250
Beverly,2018,94255,True,MAY,5,Spring,6849
Beverly,2018,94255,True,JUN,6,Summer,7477
Beverly,2018,94255,True,JUL,7,Summer,8113
Beverly,2018,94255,True,AUG,8,Summer,7611
Beverly,2018,94255,True,SEP,9,Fall,7252
Beverly,2018,94255,True,OCT,10,Fall,8329
Beverly,2018,94255,True,NOV,11,Fall,8949
Beverly,2018,94255,True,DEC,12,Winter,7296
Bezazian,2018,123080,False,JAN,1,Winter,9138
Bezazian,2018,123080,False,FEB,2,Winter,8071
Bezazian,2018,123080,False,MAR,3,Spring,10465
Bezazian,2018,123080,False,APR,4,Spring,9943
Bezazian,2018,123080,False,MAY,5,Spring,10005
Bezazian,2018,123080,False,JUN,6,Summer,11314
Bezazian,2018,123080,False,JUL,7,Summer,12128
Bezazian,2018,123080,False,AUG,8,Summer,12526
Bezazian,2018,123080,False,SEP,9,Fall,9557
Bezazian,2018,123080,False,OCT,10,Fall,10422
Bezazian,2018,123080,False,NOV,11,Fall,9785
Bezazian,2018,123080,False,DEC,12,Winter,9726
Blackstone,2018,92475,False,JAN,1,Winter,7649
Blackstone,2018,92475,False,FEB,2,Winter,6930
Blackstone,2018,92475,False,MAR,3,Spring,7534
Blackstone,2018,92475,False,APR,4,Spring,5095
Blackstone,2018,92475,False,MAY,5,Spring,7391
Blackstone,2018,92475,False,JUN,6,Summer,8678
Blackstone,2018,92475,False,JUL,7,Summer,9367
Blackstone,2018,92475,False,AUG,8,Summer,9066
Blackstone,2018,92475,False,SEP,9,Fall,8027
Blackstone,2018,92475,False,OCT,10,Fall,8219
Blackstone,2018,92475,False,NOV,11,Fall,7474
Blackstone,2018,92475,False,DEC,12,Winter,7045
Brainerd,2018,81936,True,JAN,1,Winter,8550
Brainerd,2018,81936,True,FEB,2,Winter,8202
Brainerd,2018,81936,True,MAR,3,Spring,8713
Brainerd,2018,81936,True,APR,4,Spring,6184
Brainerd,2018,81936,True,MAY,5,Spring,6232
Brainerd,2018,81936,True,JUN,6,Summer,6414
Brainerd,2018,81936,True,JUL,7,Summer,6931
Brainerd,2018,81936,True,AUG,8,Summer,8883
Brainerd,2018,81936,True,SEP,9,Fall,6111
Brainerd,2018,81936,True,OCT,10,Fall,6672
Brainerd,2018,81936,True,NOV,11,Fall,5679
