NAME,YEAR,TOTAL_VISITORS_YEAR,PROBLEM_WITH_COUNTER,MONTH,MONTH_NUMBER,SEASON,VISITOR_COUNT
Albany Park,2014,53116,False,JAN,1,Winter,0
Albany Park,2014,53116,False,FEB,2,Winter,0
Albany Park,2014,53116,False,MAR,3,Spring,11
Albany Park,2014,53116,False,APR,4,Spring,13
Albany Park,2014,53116,False,MAY,5,Spring,10
Albany Park,2014,53116,False,JUN,6,Summer,24
Albany Park,2014,53116,False,JUL,7,Summer,0
Albany Park,2014,53116,False,AUG,8,Summer,0
Albany Park,2014,53116,False,SEP,9,Fall,12446
Albany Park,2014,53116,False,OCT,10,Fall,16239
Albany Park,2014,53116,False,NOV,11,Fall,12440
Albany Park,2014,53116,False,DEC,12,Winter,11933
Altgeld,2014,61270,False,JAN,1,Winter,4702
Altgeld,2014,61270,False,FEB,2,Winter,4498
Altgeld,2014,61270,False,MAR,3,Spring,4490
Altgeld,2014,61270,False,APR,4,Spring,5176
Altgeld,2014,61270,False,MAY,5,Spring,4820
Altgeld,2014,61270,False,JUN,6,Summer,5406
Altgeld,2014,61270,False,JUL,7,Summer,5810
Altgeld,2014,61270,False,AUG,8,Summer,5735
Altgeld,2014,61270,False,SEP,9,Fall,5953
Altgeld,2014,61270,False,OCT,10,Fall,5336
Altgeld,2014,61270,False,NOV,11,Fall,4724
Altgeld,2014,61270,False,DEC,12,Winter,4620
Archer Heights,2014,107148,True,JAN,1,Winter,6747
Archer Heights,2014,107148,True,FEB,2,Winter,7268
Archer Heights,2014,107148,True,MAR,3,Spring,9446
Archer Heights,2014,107148,True,APR,4,Spring,9525
Archer Heights,2014,107148,True,MAY,5,Spring,8464
Archer Heights,2014,107148,True,JUN,6,Summer,8944
Archer Heights,2014,107148,True,JUL,7,Summer,10171
Archer Heights,2014,107148,True,AUG,8,Summer,8905
Archer Heights,2014,107148,True,SEP,9,Fall,9638
Archer Heights,2014,107148,True,OCT,10,Fall,11239
Archer Heights,2014,107148,True,NOV,11,Fall,8872
Archer Heights,2014,107148,True,DEC,12,Winter,7929
Austin,2014,82548,False,JAN,1,Winter,5517
Austin,2014,82548,False,FEB,2,Winter,4864
Austin,2014,82548,False,MAR,3,Spring,6572
Austin,2014,82548,False,APR,4,Spring,7287
Austin,2014,82548,False,MAY,5,Spring,6578
Austin,2014,82548,False,JUN,6,Summer,7836
Austin,2014,82548,False,JUL,7,Summer,9356
Austin,2014,82548,False,AUG,8,Summer,8088
Austin,2014,82548,False,SEP,9,Fall,7438
Austin,2014,82548,False,OCT,10,Fall,7515
Austin,2014,82548,False,NOV,11,Fall,5519
Austin,2014,82548,False,DEC,12,Winter,5978
Austin-Irving,2014,114332,False,JAN,1,Winter,8294
Austin-Irving,2014,114332,False,FEB,2,Winter,8504
Austin-Irving,2014,114332,False,MAR,3,Spring,10286
Austin-Irving,2014,114332,False,APR,4,Spring,10416
Austin-Irving,2014,114332,False,MAY,5,Spring,9302
Austin-Irving,2014,114332,False,JUN,6,Summer,9729
Austin-Irving,2014,114332,False,JUL,7,Summer,10612
Austin-Irving,2014,114332,False,AUG,8,Summer,10046
Austin-Irving,2014,114332,False,SEP,9,Fall,9748
Austin-Irving,2014,114332,False,OCT,10,Fall,10449
Austin-Irving,2014,114332,False,NOV,11,Fall,8317
Austin-Irving,2014,114332,False,DEC,12,Winter,8629
Avalon,2014,121867,True,JAN,1,Winter,6374
