NAME,YEAR,TOTAL_VISITORS_YEAR,PROBLEM_WITH_COUNTER,MONTH,MONTH_NUMBER,VISITOR_COUNT
Albany Park,2023,35138,False,JAN,1,6565
Albany Park,2023,35138,False,FEB,2,7308
Albany Park,2023,35138,False,MAR,3,6554
Albany Park,2023,35138,False,APR,4,7159
Albany Park,2023,35138,False,MAY,5,7552
Albany Park,2023,35138,False,JUN,6,0
Albany Park,2023,35138,False,JUL,7,0
Albany Park,2023,35138,False,AUG,8,0
Albany Park,2023,35138,False,SEP,9,0
Albany Park,2023,35138,False,OCT,10,0
Albany Park,2023,35138,False,NOV,11,0
Albany Park,2023,35138,False,DEC,12,0
Altgeld,2023,19418,False,JAN,1,3342
Altgeld,2023,19418,False,FEB,2,3529
Altgeld,2023,19418,False,MAR,3,4242
Altgeld,2023,19418,False,APR,4,4346
Altgeld,2023,19418,False,MAY,5,3959
Altgeld,2023,19418,False,JUN,6,0
Altgeld,2023,19418,False,JUL,7,0
Altgeld,2023,19418,False,AUG,8,0
Altgeld,2023,19418,False,SEP,9,0
Altgeld,2023,19418,False,OCT,10,0
Altgeld,2023,19418,False,NOV,11,0
Altgeld,2023,19418,False,DEC,12,0
Archer Heights,2023,19245,False,JAN,1,3282
Archer Heights,2023,19245,False,FEB,2,6377
Archer Heights,2023,19245,False,MAR,3,6239
Archer Heights,2023,19245,False,APR,4,2610
Archer Heights,2023,19245,False,MAY,5,737
Archer Heights,2023,19245,False,JUN,6,0
Archer Heights,2023,19245,False,JUL,7,0
Archer Heights,2023,19245,False,AUG,8,0
Archer Heights,2023,19245,False,SEP,9,0
Archer Heights,2023,19245,False,OCT,10,0
Archer Heights,2023,19245,False,NOV,11,0
Archer Heights,2023,19245,False,DEC,12,0
Austin,2023,19049,False,JAN,1,3335
Austin,2023,19049,False,FEB,2,3313
Austin,2023,19049,False,MAR,3,4077
Austin,2023,19049,False,APR,4,4028
Austin,2023,19049,False,MAY,5,4296
Austin,2023,19049,False,JUN,6,0
Austin,2023,19049,False,JUL,7,0
Austin,2023,19049,False,AUG,8,0
Austin,2023,19049,False,SEP,9,0
Austin,2023,19049,False,OCT,10,0
Austin,2023,19049,False,NOV,11,0
Austin,2023,19049,False,DEC,12,0
Austin-Irving,2023,16357,False,JAN,1,3165
Austin-Irving,2023,16357,False,FEB,2,3462
Austin-Irving,2023,16357,False,MAR,3,3438
Austin-Irving,2023,16357,False,APR,4,3240
Austin-Irving,2023,16357,False,MAY,5,3052
Austin-Irving,2023,16357,False,JUN,6,0
Austin-Irving,2023,16357,False,JUL,7,0
Austin-Irving,2023,16357,False,AUG,8,0
Austin-Irving,2023,16357,False,SEP,9,0
Austin-Irving,2023,16357,False,OCT,10,0
Austin-Irving,2023,16357,False,NOV,11,0
Austin-Irving,2023,16357,False,DEC,12,0
Avalon,2023,18462,False,JAN,1,3345
Avalon,2023,18462,False,FEB,2,3417
Avalon,2023,18462,False,MAR,3,4169
Avalon,2023,18462,False,APR,4,3917
Avalon,2023,18462,False,MAY,5,3614
Avalon,2023,18462,False,JUN,6,0
Avalon,2023,18462,False,JUL,7,0
Avalon,2023,18462,False,AUG,8,0
Avalon,2023,18462,False,SEP,9,0
Avalon,2023,18462,False,OCT,10,0
Avalon,2023,18462,False,NOV,11,0
Avalon,2023,18462,False,DEC,12,0
Back of the Yards,2023,15496,False,JAN,1,2440
Back of the Yards,2023,15496,False,FEB,2,2529
Back of the Yards,2023,15496,False,MAR,3,3529
Back of the Yards,2023,15496,False,APR,4,3525
Back of the Yards,2023,15496,False,MAY,5,3473
Back of the Yards,2023,15496,False,JUN,6,0
Back of the Yards,2023,15496,False,JUL,7,0
Back of the Yards,2023,15496,False,AUG,8,0
Back of the Yards,2023,15496,False,SEP,9,0
Back of the Yards,2023,15496,False,OCT,10,0
Back of the Yards,2023,15496,False,NOV,11,0
Back of the Yards,2023,15496,False,DEC,12,0
Beverly,2023,14674,False,JAN,1,2724
Beverly,2023,14674,False,FEB,2,2792
Beverly,2023,14674,False,MAR,3,3527
Beverly,2023,14674,False,APR,4,2989
Beverly,2023,14674,False,MAY,5,2642
Beverly,2023,14674,False,JUN,6,0
Beverly,2023,14674,False,JUL,7,0
Beverly,2023,14674,False,AUG,8,0
Beverly,2023,14674,False,SEP,9,0
Beverly,2023,14674,False,OCT,10,0
Beverly,2023,14674,False,NOV,11,0
Beverly,2023,14674,False,DEC,12,0
Bezazian,2023,20142,False,JAN,1,3766
Bezazian,2023,20142,False,FEB,2,3742
Bezazian,2023,20142,False,MAR,3,4305
Bezazian,2023,20142,False,APR,4,4302
Bezazian,2023,20142,False,MAY,5,4027
Bezazian,2023,20142,False,JUN,6,0
