NAME,YEAR,TOTAL_VISITORS_YEAR,PROBLEM_WITH_COUNTER,MONTH,MONTH_NUMBER,VISITOR_COUNT
Albany Park,2011,117425,False,JAN,1,9604
Albany Park,2011,117425,False,FEB,2,10500
Albany Park,2011,117425,False,MAR,3,9050
Albany Park,2011,117425,False,APR,4,9300
Albany Park,2011,117425,False,MAY,5,8271
Albany Park,2011,117425,False,JUN,6,10984
Albany Park,2011,117425,False,JUL,7,9986
Albany Park,2011,117425,False,AUG,8,11078
Albany Park,2011,117425,False,SEP,9,9453
Albany Park,2011,117425,False,OCT,10,10213
Albany Park,2011,117425,False,NOV,11,9377
Albany Park,2011,117425,False,DEC,12,9609
Albany Park,2012,78485,False,JAN,1,7946
Albany Park,2012,78485,False,FEB,2,8268
Albany Park,2012,78485,False,MAR,3,10024
Albany Park,2012,78485,False,APR,4,9166
Albany Park,2012,78485,False,MAY,5,9185
Albany Park,2012,78485,False,JUN,6,9515
Albany Park,2012,78485,False,JUL,7,10298
Albany Park,2012,78485,False,AUG,8,9742
Albany Park,2012,78485,False,SEP,9,4341
Albany Park,2012,78485,False,OCT,10,0
Albany Park,2012,78485,False,NOV,11,0
Albany Park,2012,78485,False,DEC,12,0
Albany Park,2013,421,False,JAN,1,0
Albany Park,2013,421,False,FEB,2,0
Albany Park,2013,421,False,MAR,3,0
Albany Park,2013,421,False,APR,4,0
Albany Park,2013,421,False,MAY,5,0
Albany Park,2013,421,False,JUN,6,0
Albany Park,2013,421,False,JUL,7,0
Albany Park,2013,421,False,AUG,8,74
Albany Park,2013,421,False,SEP,9,105
Albany Park,2013,421,False,OCT,10,117
Albany Park,2013,421,False,NOV,11,89
Albany Park,2013,421,False,DEC,12,36
Albany Park,2014,53116,False,JAN,1,0
Albany Park,2014,53116,False,FEB,2,0
Albany Park,2014,53116,False,MAR,3,11
Albany Park,2014,53116,False,APR,4,13
Albany Park,2014,53116,False,MAY,5,10
Albany Park,2014,53116,False,JUN,6,24
Albany Park,2014,53116,False,JUL,7,0
Albany Park,2014,53116,False,AUG,8,0
Albany Park,2014,53116,False,SEP,9,12446
Albany Park,2014,53116,False,OCT,10,16239
Albany Park,2014,53116,False,NOV,11,12440
Albany Park,2014,53116,False,DEC,12,11933
Albany Park,2015,153751,False,JAN,1,8234
Albany Park,2015,153751,False,FEB,2,8979
Albany Park,2015,153751,False,MAR,3,13017
Albany Park,2015,153751,False,APR,4,12912
Albany Park,2015,153751,False,MAY,5,11979
Albany Park,2015,153751,False,JUN,6,14061
Albany Park,2015,153751,False,JUL,7,14768
Albany Park,2015,153751,False,AUG,8,13078
Albany Park,2015,153751,False,SEP,9,14156
Albany Park,2015,153751,False,OCT,10,16093
Albany Park,2015,153751,False,NOV,11,13567
Albany Park,2015,153751,False,DEC,12,12907
Albany Park,2016,159397,False,JAN,1,11735
Albany Park,2016,159397,False,FEB,2,10593
Albany Park,2016,159397,False,MAR,3,12368
Albany Park,2016,159397,False,APR,4,12556
Albany Park,2016,159397,False,MAY,5,10915
Albany Park,2016,159397,False,JUN,6,15341
Albany Park,2016,159397,False,JUL,7,14151
Albany Park,2016,159397,False,AUG,8,13907
Albany Park,2016,159397,False,SEP,9,14119
Albany Park,2016,159397,False,OCT,10,16460
Albany Park,2016,159397,False,NOV,11,14463
Albany Park,2016,159397,False,DEC,12,12789
Albany Park,2017,157976,False,JAN,1,12801
Albany Park,2017,157976,False,FEB,2,12073
Albany Park,2017,157976,False,MAR,3,14371
Albany Park,2017,157976,False,APR,4,12340
Albany Park,2017,157976,False,MAY,5,12320
Albany Park,2017,157976,False,JUN,6,13892
Albany Park,2017,157976,False,JUL,7,13971
Albany Park,2017,157976,False,AUG,8,14093
Albany Park,2017,157976,False,SEP,9,12987
Albany Park,2017,157976,False,OCT,10,14277
Albany Park,2017,157976,False,NOV,11,12418
Albany Park,2017,157976,False,DEC,12,12433
Albany Park,2018,151560,False,JAN,1,15687
Albany Park,2018,151560,False,FEB,2,10569
Albany Park,2018,151560,False,MAR,3,13383
Albany Park,2018,151560,False,APR,4,12505
Albany Park,2018,151560,False,MAY,5,12000
Albany Park,2018,151560,False,JUN,6,12966
Albany Park,2018,151560,False,JUL,7,12637
Albany Park,2018,151560,False,AUG,8,12890
Albany Park,2018,151560,False,SEP,9,12309
Albany Park,2018,151560,False,OCT,10,14294
Albany Park,2018,151560,False,NOV,11,11525
Albany Park,2018,151560,False,DEC,12,10795
Albany Park,2019,130255,False,JAN,1,10405
Albany Park,2019,130255,False,FEB,2,10594
Albany Park,2019,130255,False,MAR,3,11498
Albany Park,2019,130255,False,APR,4,10867
Albany Park,2019,130255,False,MAY,5,10395
Albany Park,2019,130255,False,JUN,6,11171
Albany Park,2019,130255,False,JUL,7,11532
Albany Park,2019,130255,False,AUG,8,11387
Albany Park,2019,130255,False,SEP,9,11534
Albany Park,2019,130255,False,OCT,10,11677
Albany Park,2019,130255,False,NOV,11,9741
Albany Park,2019,130255,False,DEC,12,9454
Altgeld,2011,58657,False,JAN,1,5809
Altgeld,2011,58657,False,FEB,2,3899
Altgeld,2011,58657,False,MAR,3,5207
Altgeld,2011,58657,False,APR,4,5201
Altgeld,2011,58657,False,MAY,5,4494
Altgeld,2011,58657,False,JUN,6,5760
Altgeld,2011,58657,False,JUL,7,3653
Altgeld,2011,58657,False,AUG,8,2414
Altgeld,2011,58657,False,SEP,9,4552
Altgeld,2011,58657,False,OCT,10,6891
Altgeld,2011,58657,False,NOV,11,5698
Altgeld,2011,58657,False,DEC,12,5079
Altgeld,2012,62058,False,JAN,1,4196
Altgeld,2012,62058,False,FEB,2,4108
Altgeld,2012,62058,False,MAR,3,4520
Altgeld,2012,62058,False,APR,4,4665
Altgeld,2012,62058,False,MAY,5,4172
Altgeld,2012,62058,False,JUN,6,4746
Altgeld,2012,62058,False,JUL,7,5037
Altgeld,2012,62058,False,AUG,8,6170
Altgeld,2012,62058,False,SEP,9,6185
Altgeld,2012,62058,False,OCT,10,6944
Altgeld,2012,62058,False,NOV,11,6318
Altgeld,2012,62058,False,DEC,12,4997
Altgeld,2013,63052,False,JAN,1,5741
Altgeld,2013,63052,False,FEB,2,4014
Altgeld,2013,63052,False,MAR,3,5301
Altgeld,2013,63052,False,APR,4,5668
Altgeld,2013,63052,False,MAY,5,5176
Altgeld,2013,63052,False,JUN,6,5142
Altgeld,2013,63052,False,JUL,7,5276
Altgeld,2013,63052,False,AUG,8,6104
Altgeld,2013,63052,False,SEP,9,5219
Altgeld,2013,63052,False,OCT,10,5228
Altgeld,2013,63052,False,NOV,11,5277
Altgeld,2013,63052,False,DEC,12,4906
Altgeld,2014,61270,False,JAN,1,4702
Altgeld,2014,61270,False,FEB,2,4498
Altgeld,2014,61270,False,MAR,3,4490
Altgeld,2014,61270,False,APR,4,5176
Altgeld,2014,61270,False,MAY,5,4820
Altgeld,2014,61270,False,JUN,6,5406
Altgeld,2014,61270,False,JUL,7,5810
Altgeld,2014,61270,False,AUG,8,5735
Altgeld,2014,61270,False,SEP,9,5953
Altgeld,2014,61270,False,OCT,10,5336
Altgeld,2014,61270,False,NOV,11,4724
Altgeld,2014,61270,False,DEC,12,4620
Altgeld,2015,58248,False,JAN,1,4577
Altgeld,2015,58248,False,FEB,2,2619
Altgeld,2015,58248,False,MAR,3,4131
Altgeld,2015,58248,False,APR,4,4083
Altgeld,2015,58248,False,MAY,5,3939
Altgeld,2015,58248,False,JUN,6,4933
Altgeld,2015,58248,False,JUL,7,5542
Altgeld,2015,58248,False,AUG,8,7272
Altgeld,2015,58248,False,SEP,9,5082
Altgeld,2015,58248,False,OCT,10,5672
Altgeld,2015,58248,False,NOV,11,4794
Altgeld,2015,58248,False,DEC,12,5604
Altgeld,2016,57479,False,JAN,1,5335
Altgeld,2016,57479,False,FEB,2,5034
Altgeld,2016,57479,False,MAR,3,4529
Altgeld,2016,57479,False,APR,4,4471
Altgeld,2016,57479,False,MAY,5,3880
Altgeld,2016,57479,False,JUN,6,4431
Altgeld,2016,57479,False,JUL,7,5526
Altgeld,2016,57479,False,AUG,8,5867
Altgeld,2016,57479,False,SEP,9,5433
Altgeld,2016,57479,False,OCT,10,5064
Altgeld,2016,57479,False,NOV,11,4584
Altgeld,2016,57479,False,DEC,12,3325
Altgeld,2017,38428,False,JAN,1,3069
Altgeld,2017,38428,False,FEB,2,2864
Altgeld,2017,38428,False,MAR,3,3362
Altgeld,2017,38428,False,APR,4,2992
Altgeld,2017,38428,False,MAY,5,3112
Altgeld,2017,38428,False,JUN,6,3137
Altgeld,2017,38428,False,JUL,7,4000
Altgeld,2017,38428,False,AUG,8,3900
Altgeld,2017,38428,False,SEP,9,3066
Altgeld,2017,38428,False,OCT,10,2907
Altgeld,2017,38428,False,NOV,11,2931
Altgeld,2017,38428,False,DEC,12,3088
Altgeld,2018,32763,False,JAN,1,2734
Altgeld,2018,32763,False,FEB,2,2575
Altgeld,2018,32763,False,MAR,3,2847
Altgeld,2018,32763,False,APR,4,2660
Altgeld,2018,32763,False,MAY,5,2653
Altgeld,2018,32763,False,JUN,6,3295
Altgeld,2018,32763,False,JUL,7,2791
Altgeld,2018,32763,False,AUG,8,2840
Altgeld,2018,32763,False,SEP,9,2656
Altgeld,2018,32763,False,OCT,10,2928
Altgeld,2018,32763,False,NOV,11,2380
Altgeld,2018,32763,False,DEC,12,2404
Altgeld,2019,28196,False,JAN,1,2083
Altgeld,2019,28196,False,FEB,2,2358
Altgeld,2019,28196,False,MAR,3,2380
Altgeld,2019,28196,False,APR,4,2127
Altgeld,2019,28196,False,MAY,5,2247
Altgeld,2019,28196,False,JUN,6,2484
Altgeld,2019,28196,False,JUL,7,2578
Altgeld,2019,28196,False,AUG,8,2512
Altgeld,2019,28196,False,SEP,9,2462
Altgeld,2019,28196,False,OCT,10,2678
Altgeld,2019,28196,False,NOV,11,2014
Altgeld,2019,28196,False,DEC,12,2273
Archer Heights,2011,124653,True,JAN,1,9829
Archer Heights,2011,124653,True,FEB,2,9394
Archer Heights,2011,124653,True,MAR,3,11342
Archer Heights,2011,124653,True,APR,4,11114
Archer Heights,2011,124653,True,MAY,5,9365
Archer Heights,2011,124653,True,JUN,6,11247
Archer Heights,2011,124653,True,JUL,7,10329
Archer Heights,2011,124653,True,AUG,8,11231
Archer Heights,2011,124653,True,SEP,9,10373
Archer Heights,2011,124653,True,OCT,10,11364
Archer Heights,2011,124653,True,NOV,11,10011
Archer Heights,2011,124653,True,DEC,12,9054
Archer Heights,2012,120173,True,JAN,1,8817
Archer Heights,2012,120173,True,FEB,2,8466
Archer Heights,2012,120173,True,MAR,3,9107
Archer Heights,2012,120173,True,APR,4,8938
Archer Heights,2012,120173,True,MAY,5,9556
Archer Heights,2012,120173,True,JUN,6,9046
Archer Heights,2012,120173,True,JUL,7,11715
Archer Heights,2012,120173,True,AUG,8,12661
Archer Heights,2012,120173,True,SEP,9,10511
Archer Heights,2012,120173,True,OCT,10,11896
Archer Heights,2012,120173,True,NOV,11,10596
Archer Heights,2012,120173,True,DEC,12,8864
Archer Heights,2013,110419,True,JAN,1,9744
Archer Heights,2013,110419,True,FEB,2,7994
Archer Heights,2013,110419,True,MAR,3,9405
Archer Heights,2013,110419,True,APR,4,9712
Archer Heights,2013,110419,True,MAY,5,8054
Archer Heights,2013,110419,True,JUN,6,8470
Archer Heights,2013,110419,True,JUL,7,10180
Archer Heights,2013,110419,True,AUG,8,9768
Archer Heights,2013,110419,True,SEP,9,9347
Archer Heights,2013,110419,True,OCT,10,10915
Archer Heights,2013,110419,True,NOV,11,9448
Archer Heights,2013,110419,True,DEC,12,7382
Archer Heights,2014,107148,True,JAN,1,6747
Archer Heights,2014,107148,True,FEB,2,7268
Archer Heights,2014,107148,True,MAR,3,9446
Archer Heights,2014,107148,True,APR,4,9525
Archer Heights,2014,107148,True,MAY,5,8464
Archer Heights,2014,107148,True,JUN,6,8944
Archer Heights,2014,107148,True,JUL,7,10171
Archer Heights,2014,107148,True,AUG,8,8905
Archer Heights,2014,107148,True,SEP,9,9638
Archer Heights,2014,107148,True,OCT,10,11239
Archer Heights,2014,107148,True,NOV,11,8872
Archer Heights,2014,107148,True,DEC,12,7929
Archer Heights,2015,108588,True,JAN,1,8435
Archer Heights,2015,108588,True,FEB,2,7672
Archer Heights,2015,108588,True,MAR,3,9256
Archer Heights,2015,108588,True,APR,4,9530
Archer Heights,2015,108588,True,MAY,5,7536
Archer Heights,2015,108588,True,JUN,6,8917
Archer Heights,2015,108588,True,JUL,7,10777
Archer Heights,2015,108588,True,AUG,8,9613
Archer Heights,2015,108588,True,SEP,9,8687
Archer Heights,2015,108588,True,OCT,10,10431
Archer Heights,2015,108588,True,NOV,11,9018
Archer Heights,2015,108588,True,DEC,12,8716
Archer Heights,2016,107323,True,JAN,1,8375
Archer Heights,2016,107323,True,FEB,2,9079
Archer Heights,2016,107323,True,MAR,3,10522
Archer Heights,2016,107323,True,APR,4,9747
Archer Heights,2016,107323,True,MAY,5,8714
Archer Heights,2016,107323,True,JUN,6,9567
Archer Heights,2016,107323,True,JUL,7,9514
Archer Heights,2016,107323,True,AUG,8,8831
Archer Heights,2016,107323,True,SEP,9,8611
Archer Heights,2016,107323,True,OCT,10,9209
Archer Heights,2016,107323,True,NOV,11,8400
Archer Heights,2016,107323,True,DEC,12,6754
Archer Heights,2017,92895,True,JAN,1,7778
Archer Heights,2017,92895,True,FEB,2,7227
Archer Heights,2017,92895,True,MAR,3,8432
Archer Heights,2017,92895,True,APR,4,7499
Archer Heights,2017,92895,True,MAY,5,7858
Archer Heights,2017,92895,True,JUN,6,7963
Archer Heights,2017,92895,True,JUL,7,8294
Archer Heights,2017,92895,True,AUG,8,8672
Archer Heights,2017,92895,True,SEP,9,7358
Archer Heights,2017,92895,True,OCT,10,8344
Archer Heights,2017,92895,True,NOV,11,7099
Archer Heights,2017,92895,True,DEC,12,6371
Archer Heights,2018,91494,True,JAN,1,7060
Archer Heights,2018,91494,True,FEB,2,6469
Archer Heights,2018,91494,True,MAR,3,9119
Archer Heights,2018,91494,True,APR,4,7224
Archer Heights,2018,91494,True,MAY,5,7091
Archer Heights,2018,91494,True,JUN,6,7566
Archer Heights,2018,91494,True,JUL,7,7774
Archer Heights,2018,91494,True,AUG,8,7905
Archer Heights,2018,91494,True,SEP,9,8624
Archer Heights,2018,91494,True,OCT,10,8514
Archer Heights,2018,91494,True,NOV,11,7341
Archer Heights,2018,91494,True,DEC,12,6807
Archer Heights,2019,86593,False,JAN,1,6378
Archer Heights,2019,86593,False,FEB,2,7521
Archer Heights,2019,86593,False,MAR,3,7809
Archer Heights,2019,86593,False,APR,4,7824
Archer Heights,2019,86593,False,MAY,5,7162
Archer Heights,2019,86593,False,JUN,6,6952
Archer Heights,2019,86593,False,JUL,7,7835
Archer Heights,2019,86593,False,AUG,8,7536
Archer Heights,2019,86593,False,SEP,9,6908
Archer Heights,2019,86593,False,OCT,10,8219
Archer Heights,2019,86593,False,NOV,11,6679
Archer Heights,2019,86593,False,DEC,12,5770
Austin,2011,102306,False,JAN,1,6713
Austin,2011,102306,False,FEB,2,6250
Austin,2011,102306,False,MAR,3,7054
Austin,2011,102306,False,APR,4,9139
Austin,2011,102306,False,MAY,5,8857
Austin,2011,102306,False,JUN,6,9586
Austin,2011,102306,False,JUL,7,8352
Austin,2011,102306,False,AUG,8,10359
Austin,2011,102306,False,SEP,9,9151
Austin,2011,102306,False,OCT,10,10016
Austin,2011,102306,False,NOV,11,8461
Austin,2011,102306,False,DEC,12,8368
Austin,2012,103092,False,JAN,1,7210
Austin,2012,103092,False,FEB,2,7797
Austin,2012,103092,False,MAR,3,8602
Austin,2012,103092,False,APR,4,8383
Austin,2012,103092,False,MAY,5,7891
Austin,2012,103092,False,JUN,6,7739
Austin,2012,103092,False,JUL,7,9702
Austin,2012,103092,False,AUG,8,10971
Austin,2012,103092,False,SEP,9,9649
Austin,2012,103092,False,OCT,10,9644
Austin,2012,103092,False,NOV,11,8004
Austin,2012,103092,False,DEC,12,7500
Austin,2013,89762,False,JAN,1,6977
Austin,2013,89762,False,FEB,2,5146
Austin,2013,89762,False,MAR,3,7208
Austin,2013,89762,False,APR,4,8120
Austin,2013,89762,False,MAY,5,7495
Austin,2013,89762,False,JUN,6,8600
Austin,2013,89762,False,JUL,7,9219
Austin,2013,89762,False,AUG,8,7883
Austin,2013,89762,False,SEP,9,8052
Austin,2013,89762,False,OCT,10,7920
Austin,2013,89762,False,NOV,11,7429
Austin,2013,89762,False,DEC,12,5713
Austin,2014,82548,False,JAN,1,5517
Austin,2014,82548,False,FEB,2,4864
Austin,2014,82548,False,MAR,3,6572
Austin,2014,82548,False,APR,4,7287
Austin,2014,82548,False,MAY,5,6578
Austin,2014,82548,False,JUN,6,7836
Austin,2014,82548,False,JUL,7,9356
Austin,2014,82548,False,AUG,8,8088
Austin,2014,82548,False,SEP,9,7438
Austin,2014,82548,False,OCT,10,7515
Austin,2014,82548,False,NOV,11,5519
Austin,2014,82548,False,DEC,12,5978
Austin,2015,79000,False,JAN,1,6241
Austin,2015,79000,False,FEB,2,5340
Austin,2015,79000,False,MAR,3,6007
Austin,2015,79000,False,APR,4,6403
Austin,2015,79000,False,MAY,5,5246
Austin,2015,79000,False,JUN,6,7417
Austin,2015,79000,False,JUL,7,8461
Austin,2015,79000,False,AUG,8,8026
Austin,2015,79000,False,SEP,9,7124
Austin,2015,79000,False,OCT,10,6489
Austin,2015,79000,False,NOV,11,6028
Austin,2015,79000,False,DEC,12,6218
Austin,2016,81643,False,JAN,1,5849
Austin,2016,81643,False,FEB,2,5190
Austin,2016,81643,False,MAR,3,5691
Austin,2016,81643,False,APR,4,6313
Austin,2016,81643,False,MAY,5,6092
Austin,2016,81643,False,JUN,6,7489
Austin,2016,81643,False,JUL,7,9012
Austin,2016,81643,False,AUG,8,8202
Austin,2016,81643,False,SEP,9,7521
Austin,2016,81643,False,OCT,10,7257
Austin,2016,81643,False,NOV,11,6395
Austin,2016,81643,False,DEC,12,6632
Austin,2017,56504,False,JAN,1,5395
Austin,2017,56504,False,FEB,2,5271
Austin,2017,56504,False,MAR,3,5899
Austin,2017,56504,False,APR,4,5828
Austin,2017,56504,False,MAY,5,5611
Austin,2017,56504,False,JUN,6,6488
Austin,2017,56504,False,JUL,7,8187
Austin,2017,56504,False,AUG,8,8904
Austin,2017,56504,False,SEP,9,4921
Austin,2017,56504,False,OCT,10,0
Austin,2017,56504,False,NOV,11,0
Austin,2017,56504,False,DEC,12,0
Austin,2018,67483,False,JAN,1,0
Austin,2018,67483,False,FEB,2,2581
Austin,2018,67483,False,MAR,3,5958
Austin,2018,67483,False,APR,4,5873
Austin,2018,67483,False,MAY,5,5625
Austin,2018,67483,False,JUN,6,6599
Austin,2018,67483,False,JUL,7,8925
Austin,2018,67483,False,AUG,8,8463
Austin,2018,67483,False,SEP,9,5100
Austin,2018,67483,False,OCT,10,7087
Austin,2018,67483,False,NOV,11,5351
Austin,2018,67483,False,DEC,12,5921
Austin,2019,77480,False,JAN,1,4878
Austin,2019,77480,False,FEB,2,5391
Austin,2019,77480,False,MAR,3,5655
Austin,2019,77480,False,APR,4,5378
Austin,2019,77480,False,MAY,5,5178
Austin,2019,77480,False,JUN,6,5895
Austin,2019,77480,False,JUL,7,7399
Austin,2019,77480,False,AUG,8,7962
Austin,2019,77480,False,SEP,9,6299
Austin,2019,77480,False,OCT,10,7604
Austin,2019,77480,False,NOV,11,8128
Austin,2019,77480,False,DEC,12,7713
Austin-Irving,2011,145852,False,JAN,1,11556
Austin-Irving,2011,145852,False,FEB,2,9904
Austin-Irving,2011,145852,False,MAR,3,13214
Austin-Irving,2011,145852,False,APR,4,13064
Austin-Irving,2011,145852,False,MAY,5,10969
Austin-Irving,2011,145852,False,JUN,6,12587
Austin-Irving,2011,145852,False,JUL,7,12596
Austin-Irving,2011,145852,False,AUG,8,13638
Austin-Irving,2011,145852,False,SEP,9,12542
Austin-Irving,2011,145852,False,OCT,10,13286
Austin-Irving,2011,145852,False,NOV,11,11868
Austin-Irving,2011,145852,False,DEC,12,10628
Austin-Irving,2012,133964,False,JAN,1,10076
Austin-Irving,2012,133964,False,FEB,2,10788
Austin-Irving,2012,133964,False,MAR,3,11895
Austin-Irving,2012,133964,False,APR,4,11660
Austin-Irving,2012,133964,False,MAY,5,10365
Austin-Irving,2012,133964,False,JUN,6,11179
Austin-Irving,2012,133964,False,JUL,7,11558
Austin-Irving,2012,133964,False,AUG,8,11985
Austin-Irving,2012,133964,False,SEP,9,11568
Austin-Irving,2012,133964,False,OCT,10,12326
Austin-Irving,2012,133964,False,NOV,11,10505
Austin-Irving,2012,133964,False,DEC,12,10059
Austin-Irving,2013,126397,False,JAN,1,10501
Austin-Irving,2013,126397,False,FEB,2,9760
Austin-Irving,2013,126397,False,MAR,3,10781
Austin-Irving,2013,126397,False,APR,4,10977
Austin-Irving,2013,126397,False,MAY,5,10542
Austin-Irving,2013,126397,False,JUN,6,10172
Austin-Irving,2013,126397,False,JUL,7,12077
Austin-Irving,2013,126397,False,AUG,8,11090
Austin-Irving,2013,126397,False,SEP,9,10710
Austin-Irving,2013,126397,False,OCT,10,11275
Austin-Irving,2013,126397,False,NOV,11,10448
Austin-Irving,2013,126397,False,DEC,12,8064
Austin-Irving,2014,114332,False,JAN,1,8294
Austin-Irving,2014,114332,False,FEB,2,8504
Austin-Irving,2014,114332,False,MAR,3,10286
Austin-Irving,2014,114332,False,APR,4,10416
Austin-Irving,2014,114332,False,MAY,5,9302
Austin-Irving,2014,114332,False,JUN,6,9729
Austin-Irving,2014,114332,False,JUL,7,10612
Austin-Irving,2014,114332,False,AUG,8,10046
Austin-Irving,2014,114332,False,SEP,9,9748
Austin-Irving,2014,114332,False,OCT,10,10449
Austin-Irving,2014,114332,False,NOV,11,8317
Austin-Irving,2014,114332,False,DEC,12,8629
Austin-Irving,2015,110694,False,JAN,1,8331
Austin-Irving,2015,110694,False,FEB,2,8121
Austin-Irving,2015,110694,False,MAR,3,9915
Austin-Irving,2015,110694,False,APR,4,9761
Austin-Irving,2015,110694,False,MAY,5,8406
Austin-Irving,2015,110694,False,JUN,6,10528
Austin-Irving,2015,110694,False,JUL,7,10043
Austin-Irving,2015,110694,False,AUG,8,9708
Austin-Irving,2015,110694,False,SEP,9,8886
Austin-Irving,2015,110694,False,OCT,10,9918
Austin-Irving,2015,110694,False,NOV,11,8866
Austin-Irving,2015,110694,False,DEC,12,8211
Austin-Irving,2016,114892,False,JAN,1,8726
Austin-Irving,2016,114892,False,FEB,2,9201
Austin-Irving,2016,114892,False,MAR,3,10017
Austin-Irving,2016,114892,False,APR,4,10010
Austin-Irving,2016,114892,False,MAY,5,8346
Austin-Irving,2016,114892,False,JUN,6,9571
Austin-Irving,2016,114892,False,JUL,7,9567
Austin-Irving,2016,114892,False,AUG,8,9386
Austin-Irving,2016,114892,False,SEP,9,9110
Austin-Irving,2016,114892,False,OCT,10,10505
Austin-Irving,2016,114892,False,NOV,11,10540
Austin-Irving,2016,114892,False,DEC,12,9913
Austin-Irving,2017,103731,False,JAN,1,7998
Austin-Irving,2017,103731,False,FEB,2,8105
Austin-Irving,2017,103731,False,MAR,3,9273
Austin-Irving,2017,103731,False,APR,4,8379
Austin-Irving,2017,103731,False,MAY,5,4855
Austin-Irving,2017,103731,False,JUN,6,8911
Austin-Irving,2017,103731,False,JUL,7,9388
Austin-Irving,2017,103731,False,AUG,8,13358
Austin-Irving,2017,103731,False,SEP,9,9154
Austin-Irving,2017,103731,False,OCT,10,8835
Austin-Irving,2017,103731,False,NOV,11,8221
Austin-Irving,2017,103731,False,DEC,12,7254
Austin-Irving,2018,104670,False,JAN,1,8619
Austin-Irving,2018,104670,False,FEB,2,7541
Austin-Irving,2018,104670,False,MAR,3,9578
Austin-Irving,2018,104670,False,APR,4,8469
Austin-Irving,2018,104670,False,MAY,5,8243
Austin-Irving,2018,104670,False,JUN,6,8703
Austin-Irving,2018,104670,False,JUL,7,9800
Austin-Irving,2018,104670,False,AUG,8,9477
Austin-Irving,2018,104670,False,SEP,9,8403
Austin-Irving,2018,104670,False,OCT,10,9331
Austin-Irving,2018,104670,False,NOV,11,8804
Austin-Irving,2018,104670,False,DEC,12,7702
Austin-Irving,2019,109080,False,JAN,1,8003
Austin-Irving,2019,109080,False,FEB,2,8879
Austin-Irving,2019,109080,False,MAR,3,9627
Austin-Irving,2019,109080,False,APR,4,8853
Austin-Irving,2019,109080,False,MAY,5,9172
Austin-Irving,2019,109080,False,JUN,6,9897
Austin-Irving,2019,109080,False,JUL,7,10441
Austin-Irving,2019,109080,False,AUG,8,10110
Austin-Irving,2019,109080,False,SEP,9,9031
Austin-Irving,2019,109080,False,OCT,10,10054
Austin-Irving,2019,109080,False,NOV,11,8060
Austin-Irving,2019,109080,False,DEC,12,6953
Avalon,2011,150362,True,JAN,1,16074
Avalon,2011,150362,True,FEB,2,15046
Avalon,2011,150362,True,MAR,3,14825
Avalon,2011,150362,True,APR,4,12685
Avalon,2011,150362,True,MAY,5,10150
Avalon,2011,150362,True,JUN,6,14235
Avalon,2011,150362,True,JUL,7,12205
Avalon,2011,150362,True,AUG,8,10245
Avalon,2011,150362,True,SEP,9,10864
Avalon,2011,150362,True,OCT,10,13085
Avalon,2011,150362,True,NOV,11,11005
Avalon,2011,150362,True,DEC,12,9943
Avalon,2012,129318,True,JAN,1,9723
Avalon,2012,129318,True,FEB,2,9702
Avalon,2012,129318,True,MAR,3,9848
Avalon,2012,129318,True,APR,4,10589
Avalon,2012,129318,True,MAY,5,9262
Avalon,2012,129318,True,JUN,6,10580
Avalon,2012,129318,True,JUL,7,11480
Avalon,2012,129318,True,AUG,8,12495
Avalon,2012,129318,True,SEP,9,12194
Avalon,2012,129318,True,OCT,10,13361
Avalon,2012,129318,True,NOV,11,10653
Avalon,2012,129318,True,DEC,12,9431
Avalon,2013,124050,True,JAN,1,10903
Avalon,2013,124050,True,FEB,2,8801
Avalon,2013,124050,True,MAR,3,9864
Avalon,2013,124050,True,APR,4,11433
Avalon,2013,124050,True,MAY,5,11864
Avalon,2013,124050,True,JUN,6,11495
Avalon,2013,124050,True,JUL,7,12639
Avalon,2013,124050,True,AUG,8,12746
Avalon,2013,124050,True,SEP,9,11460
Avalon,2013,124050,True,OCT,10,11817
Avalon,2013,124050,True,NOV,11,5994
Avalon,2013,124050,True,DEC,12,5034
Avalon,2014,121867,True,JAN,1,6374
Avalon,2014,121867,True,FEB,2,10113
Avalon,2014,121867,True,MAR,3,9822
Avalon,2014,121867,True,APR,4,10383
Avalon,2014,121867,True,MAY,5,10311
Avalon,2014,121867,True,JUN,6,11230
Avalon,2014,121867,True,JUL,7,13192
Avalon,2014,121867,True,AUG,8,11397
Avalon,2014,121867,True,SEP,9,11000
Avalon,2014,121867,True,OCT,10,11320
Avalon,2014,121867,True,NOV,11,9218
Avalon,2014,121867,True,DEC,12,7507
Avalon,2015,111994,True,JAN,1,9191
Avalon,2015,111994,True,FEB,2,7835
Avalon,2015,111994,True,MAR,3,9721
Avalon,2015,111994,True,APR,4,9925
Avalon,2015,111994,True,MAY,5,8873
Avalon,2015,111994,True,JUN,6,9908
Avalon,2015,111994,True,JUL,7,9852
Avalon,2015,111994,True,AUG,8,10385
Avalon,2015,111994,True,SEP,9,8937
Avalon,2015,111994,True,OCT,10,9999
Avalon,2015,111994,True,NOV,11,8889
Avalon,2015,111994,True,DEC,12,8479
Avalon,2016,113351,True,JAN,1,8835
Avalon,2016,113351,True,FEB,2,8984
Avalon,2016,113351,True,MAR,3,8993
Avalon,2016,113351,True,APR,4,9729
Avalon,2016,113351,True,MAY,5,9201
Avalon,2016,113351,True,JUN,6,9755
Avalon,2016,113351,True,JUL,7,10089
